452,75,647.68,436.56,83.81,286.42,1.00,-1,-1,-1
452,78,505.55,432.36,115.66,293.93,1.00,-1,-1,-1
452,79,1000.09,446.59,27.68,76.78,1.00,-1,-1,-1
452,86,265.84,513.89,88.14,145.35,1.00,-1,-1,-1
452,87,1157.83,415.08,240.61,634.20,1.00,-1,-1,-1
452,90,1354.85,423.93,127.74,334.52,1.00,-1,-1,-1
452,93,618.11,459.00,30.78,52.41,1.00,-1,-1,-1
453,5,590.68,376.40,355.78,674.14,1.00,-1,-1,-1
453,26,416.72,458.36,36.20,112.27,1.00,-1,-1,-1
453,30,382.57,463.47,46.06,112.67,1.00,-1,-1,-1
453,52,1050.17,429.63,147.93,515.76,1.00,-1,-1,-1
453,66,726.38,447.03,27.12,77.37,1.00,-1,-1,-1
453,67,1677.99,430.12,108.06,154.31,1.00,-1,-1,-1
453,68,813.15,410.38,83.24,293.47,1.00,-1,-1,-1
453,73,470.93,454.52,27.15,57.15,1.00,-1,-1,-1
453,75,654.16,438.42,85.05,283.03,1.00,-1,-1,-1
453,78,506.95,434.76,117.37,292.45,1.00,-1,-1,-1
453,79,1000.63,446.41,26.99,76.56,1.00,-1,-1,-1
453,86,258.63,513.56,88.55,144.91,1.00,-1,-1,-1
453,87,1165.21,410.23,254.76,643.08,1.00,-1,-1,-1
453,90,1360.97,424.77,119.34,331.98,1.00,-1,-1,-1
453,93,618.58,459.15,30.88,54.70,1.00,-1,-1,-1
454,5,551.49,382.65,368.91,672.90,1.00,-1,-1,-1
454,26,417.48,458.23,36.36,112.45,1.00,-1,-1,-1
454,30,383.05,463.47,46.24,112.71,1.00,-1,-1,-1
454,52,1050.28,427.99,149.82,518.75,1.00,-1,-1,-1
454,66,726.64,447.05,27.04,75.47,1.00,-1,-1,-1
454,67,1682.47,430.02,104.28,154.15,1.00,-1,-1,-1
454,68,815.63,410.77,83.04,293.67,1.00,-1,-1,-1
454,73,470.62,450.56,27.12,59.94,1.00,-1,-1,-1
454,75,660.63,440.27,86.29,279.64,1.00,-1,-1,-1
454,78,505.42,435.21,116.77,291.25,1.00,-1,-1,-1
454,79,1001.28,446.72,25.98,76.68,1.00,-1,-1,-1
454,86,251.23,513.57,89.06,144.45,1.00,-1,-1,-1
454,87,1164.99,409.56,271.40,653.23,1.00,-1,-1,-1
454,90,1368.21,425.66,114.79,332.58,1.00,-1,-1,-1
454,93,619.05,459.30,30.98,57.00,1.00,-1,-1,-1
455,5,505.61,388.64,371.62,667.66,1.00,-1,-1,-1
455,26,418.25,457.83,36.01,112.66,1.00,-1,-1,-1
455,30,383.40,463.57,46.30,112.66,1.00,-1,-1,-1
455,52,1052.05,426.35,151.50,521.66,1.00,-1,-1,-1
455,66,726.91,447.06,26.97,73.57,1.00,-1,-1,-1
455,67,1686.95,429.92,100.50,154.00,1.00,-1,-1,-1
455,68,818.11,411.16,82.84,293.88,1.00,-1,-1,-1
455,73,470.09,458.10,28.27,71.47,1.00,-1,-1,-1
455,75,667.11,442.13,87.53,276.25,1.00,-1,-1,-1
455,78,505.93,441.61,109.27,282.74,1.00,-1,-1,-1
455,79,1001.32,446.77,25.69,76.51,1.00,-1,-1,-1
455,86,244.16,514.03,89.72,143.33,1.00,-1,-1,-1
455,87,1164.03,411.63,285.12,659.28,1.00,-1,-1,-1
455,90,1377.87,424.96,117.35,336.63,1.00,-1,-1,-1
455,93,619.52,459.46,31.08,59.29,1.00,-1,-1,-1
456,5,461.39,395.17,377.10,666.13,1.00,-1,-1,-1
456,26,418.20,457.82,35.76,112.87,1.00,-1,-1,-1
456,30,383.65,463.41,46.13,112.90,1.00,-1,-1,-1
456,52,1059.40,424.19,157.77,524.36,1.00,-1,-1,-1
456,66,727.17,447.07,26.90,71.66,1.00,-1,-1,-1
456,67,1691.43,429.81,96.72,153.84,1.00,-1,-1,-1
456,68,820.58,411.55,82.64,294.08,1.00,-1,-1,-1
456,73,470.25,460.82,28.57,80.10,1.00,-1,-1,-1
456,75,673.59,443.99,88.77,272.85,1.00,-1,-1,-1
456,78,512.12,440.76,108.94,282.00,1.00,-1,-1,-1
456,79,1001.35,446.83,25.40,76.34,1.00,-1,-1,-1
456,86,237.71,513.17,90.46,142.63,1.00,-1,-1,-1
456,87,1162.23,414.06,294.59,661.35,1.00,-1,-1,-1
456,90,1382.32,426.43,117.19,340.57,1.00,-1,-1,-1
456,93,619.99,459.61,31.17,61.58,1.00,-1,-1,-1
457,5,417.76,402.59,381.83,664.20,1.00,-1,-1,-1
457,26,418.21,457.29,35.71,113.07,1.00,-1,-1,-1
457,30,383.64,463.57,46.19,112.86,1.00,-1,-1,-1
457,52,1063.49,423.29,160.16,526.52,1.00,-1,-1,-1
457,66,727.44,447.09,26.82,69.76,1.00,-1,-1,-1
457,67,1695.90,429.71,92.94,153.69,1.00,-1,-1,-1
457,68,815.28,410.64,87.98,295.97,1.00,-1,-1,-1
457,73,470.07,459.15,28.30,86.91,1.00,-1,-1,-1
457,75,680.06,445.84,90.01,269.46,1.00,-1,-1,-1
457,78,518.31,439.92,108.61,281.26,1.00,-1,-1,-1
457,79,1001.39,446.88,25.11,76.17,1.00,-1,-1,-1
457,86,230.18,512.69,90.83,140.40,1.00,-1,-1,-1
457,87,1159.06,407.96,300.70,665.18,1.00,-1,-1,-1
457,90,1386.78,427.18,118.78,346.08,1.00,-1,-1,-1
457,93,620.46,459.77,31.27,63.88,1.00,-1,-1,-1
458,5,380.07,406.86,386.51,663.34,1.00,-1,-1,-1
458,26,417.90,457.05,36.11,113.58,1.00,-1,-1,-1
458,30,383.67,463.60,46.10,112.83,1.00,-1,-1,-1
458,52,1069.14,422.32,159.19,528.42,1.00,-1,-1,-1
458,66,727.70,447.10,26.75,67.86,1.00,-1,-1,-1
458,67,1700.38,429.60,89.16,153.53,1.00,-1,-1,-1
458,68,809.66,410.56,92.93,297.10,1.00,-1,-1,-1
458,73,469.75,458.59,28.27,84.16,1.00,-1,-1,-1
458,75,686.54,447.70,91.25,266.07,1.00,-1,-1,-1
458,78,524.50,439.07,108.28,280.52,1.00,-1,-1,-1
458,79,1001.42,446.94,24.83,76.00,1.00,-1,-1,-1
458,86,221.23,513.94,91.95,139.49,1.00,-1,-1,-1
458,87,1158.14,415.10,307.68,662.59,1.00,-1,-1,-1
458,90,1391.79,426.16,123.29,350.35,1.00,-1,-1,-1
458,93,620.93,459.92,31.37,66.17,1.00,-1,-1,-1
459,5,342.83,400.07,391.07,667.19,1.00,-1,-1,-1
459,30,383.58,463.61,46.25,112.79,1.00,-1,-1,-1
459,52,1075.64,423.52,158.12,530.56,1.00,-1,-1,-1
459,66,727.97,447.12,26.67,65.95,1.00,-1,-1,-1
459,67,1704.86,429.50,85.38,153.38,1.00,-1,-1,-1
459,68,808.14,410.77,95.40,296.88,1.00,-1,-1,-1
459,73,469.42,458.03,28.25,81.41,1.00,-1,-1,-1
459,75,693.02,449.56,92.49,262.67,1.00,-1,-1,-1
459,78,530.69,438.23,107.95,279.78,1.00,-1,-1,-1
459,79,1001.46,446.99,24.54,75.82,1.00,-1,-1,-1
459,86,212.05,514.91,92.84,140.10,1.00,-1,-1,-1
459,87,1158.36,410.19,311.11,665.27,1.00,-1,-1,-1
459,90,1398.56,425.24,131.95,355.41,1.00,-1,-1,-1
459,93,621.40,460.08,31.46,68.47,1.00,-1,-1,-1
460,5,307.04,392.56,388.72,666.02,1.00,-1,-1,-1
460,30,383.38,463.69,46.32,112.29,1.00,-1,-1,-1
460,52,1084.79,423.81,154.46,532.42,1.00,-1,-1,-1
460,66,728.23,447.13,26.60,64.05,1.00,-1,-1,-1
460,67,1703.57,429.47,86.45,153.46,1.00,-1,-1,-1
460,68,807.84,409.74,97.79,297.89,1.00,-1,-1,-1
460,73,469.09,457.46,28.22,78.66,1.00,-1,-1,-1
460,75,684.93,448.75,102.06,272.76,1.00,-1,-1,-1
460,78,536.88,437.38,107.62,279.03,1.00,-1,-1,-1
460,79,1001.49,447.05,24.25,75.65,1.00,-1,-1,-1
460,86,203.06,519.34,94.14,138.02,1.00,-1,-1,-1
460,87,1158.01,406.79,311.82,666.94,1.00,-1,-1,-1
460,90,1405.19,425.02,140.60,359.55,1.00,-1,-1,-1
460,93,621.87,460.23,31.56,70.76,1.00,-1,-1,-1
461,5,274.85,391.64,390.85,669.64,1.00,-1,-1,-1
461,30,383.17,463.78,46.39,111.79,1.00,-1,-1,-1
461,52,1096.30,423.43,149.00,534.69,1.00,-1,-1,-1
461,66,728.50,447.14,26.53,62.15,1.00,-1,-1,-1
461,67,1702.27,429.44,87.52,153.54,1.00,-1,-1,-1
461,68,807.15,408.50,99.81,297.47,1.00,-1,-1,-1
461,73,468.77,456.90,28.20,75.92,1.00,-1,-1,-1
461,75,674.22,446.68,112.04,279.25,1.00,-1,-1,-1
461,78,543.07,436.54,107.29,278.29,1.00,-1,-1,-1
461,79,1001.53,447.10,23.96,75.48,1.00,-1,-1,-1
461,86,194.77,518.45,94.75,138.00,1.00,-1,-1,-1
461,87,1159.74,405.11,313.77,668.46,1.00,-1,-1,-1
461,90,1409.15,425.48,147.82,362.28,1.00,-1,-1,-1
461,93,622.34,460.39,31.66,73.05,1.00,-1,-1,-1
462,5,248.50,384.67,394.84,670.88,1.00,-1,-1,-1
462,30,382.97,463.86,46.46,111.30,1.00,-1,-1,-1
462,52,1107.24,422.98,145.13,535.74,1.00,-1,-1,-1
462,66,728.76,447.16,26.45,60.24,1.00,-1,-1,-1
462,67,1700.98,429.41,88.58,153.61,1.00,-1,-1,-1
462,68,808.02,409.39,102.44,297.92,1.00,-1,-1,-1
462,73,468.44,456.34,28.17,73.17,1.00,-1,-1,-1
462,75,675.39,445.24,114.96,282.93,1.00,-1,-1,-1
462,78,549.26,435.69,106.96,277.55,1.00,-1,-1,-1
462,79,1001.56,447.15,23.67,75.31,1.00,-1,-1,-1
462,83,1036.58,453.24,22.69,75.73,1.00,-1,-1,-1
462,86,185.51,522.09,96.01,136.61,1.00,-1,-1,-1
462,87,1157.86,522.82,319.60,592.17,1.00,-1,-1,-1
462,90,1412.12,427.47,154.86,367.39,1.00,-1,-1,-1
462,98,1054.69,442.21,37.38,100.33,1.00,-1,-1,-1
463,5,203.77,377.06,404.26,677.17,1.00,-1,-1,-1
463,30,382.76,463.94,46.52,110.80,1.00,-1,-1,-1
463,52,1109.96,422.53,145.41,540.59,1.00,-1,-1,-1
463,66,729.02,447.17,26.38,58.34,1.00,-1,-1,-1
463,67,1699.69,429.38,89.65,153.69,1.00,-1,-1,-1
463,68,809.35,408.72,104.96,298.19,1.00,-1,-1,-1
463,73,468.11,455.78,28.15,70.42,1.00,-1,-1,-1
463,75,676.72,443.73,116.19,285.59,1.00,-1,-1,-1
463,78,555.45,434.85,106.63,276.81,1.00,-1,-1,-1
463,79,1001.60,447.21,23.38,75.14,1.00,-1,-1,-1
463,83,1037.87,454.62,21.44,74.73,1.00,-1,-1,-1
463,86,174.03,526.20,98.31,135.66,1.00,-1,-1,-1
463,87,1161.85,461.54,317.03,611.74,1.00,-1,-1,-1
463,90,1414.23,427.69,158.66,370.85,1.00,-1,-1,-1
463,98,1053.00,442.87,37.32,103.94,1.00,-1,-1,-1
464,5,180.94,368.52,412.07,685.02,1.00,-1,-1,-1
464,30,382.56,464.02,46.59,110.31,1.00,-1,-1,-1
464,52,1117.79,420.61,145.98,541.46,1.00,-1,-1,-1
464,66,729.29,447.19,26.30,56.44,1.00,-1,-1,-1
464,67,1698.39,429.35,90.72,153.77,1.00,-1,-1,-1
464,68,810.37,407.96,104.74,298.91,1.00,-1,-1,-1
464,73,467.79,455.21,28.12,67.67,1.00,-1,-1,-1
464,75,683.26,442.16,113.42,287.25,1.00,-1,-1,-1
464,78,561.64,434.00,106.30,276.07,1.00,-1,-1,-1
464,79,1001.33,447.31,22.46,74.79,1.00,-1,-1,-1
464,87,1163.11,450.41,315.64,619.62,1.00,-1,-1,-1
464,90,1417.81,426.07,159.95,373.99,1.00,-1,-1,-1
464,98,1051.08,441.85,37.97,105.54,1.00,-1,-1,-1
465,5,152.17,374.50,419.92,689.14,1.00,-1,-1,-1
465,30,382.35,464.10,46.66,109.81,1.00,-1,-1,-1
465,52,1119.84,419.10,148.18,543.01,1.00,-1,-1,-1
465,66,729.55,447.20,26.23,54.53,1.00,-1,-1,-1
465,67,1697.10,429.32,91.78,153.85,1.00,-1,-1,-1
465,68,818.13,407.33,102.25,298.33,1.00,-1,-1,-1
465,73,467.46,454.65,28.10,64.92,1.00,-1,-1,-1
465,75,693.19,440.98,107.67,288.32,1.00,-1,-1,-1
465,78,559.31,433.39,110.51,277.05,1.00,-1,-1,-1
465,79,1001.06,447.61,22.05,74.62,1.00,-1,-1,-1
465,87,1175.41,426.42,306.79,633.32,1.00,-1,-1,-1
465,90,1423.54,424.56,157.90,375.79,1.00,-1,-1,-1
465,98,1049.16,441.67,39.37,107.40,1.00,-1,-1,-1
465,99,779.34,442.71,38.06,140.79,1.00,-1,-1,-1
466,5,126.07,377.52,426.25,690.66,1.00,-1,-1,-1
466,30,382.15,464.19,46.73,109.31,1.00,-1,-1,-1
466,52,1123.92,420.98,150.86,545.64,1.00,-1,-1,-1
466,66,729.82,447.21,26.16,52.63,1.00,-1,-1,-1
466,67,1695.80,429.29,92.85,153.93,1.00,-1,-1,-1
466,68,824.99,408.11,99.90,298.77,1.00,-1,-1,-1
466,70,1022.05,448.72,20.44,74.48,1.00,-1,-1,-1
466,73,467.14,454.09,28.07,62.18,1.00,-1,-1,-1
466,75,705.79,440.11,100.29,289.02,1.00,-1,-1,-1
466,78,562.03,432.76,110.68,277.05,1.00,-1,-1,-1
466,79,1001.07,447.63,21.64,74.56,1.00,-1,-1,-1
466,87,1187.87,414.97,296.94,643.78,1.00,-1,-1,-1
466,90,1431.09,422.72,153.54,377.31,1.00,-1,-1,-1
466,98,1047.24,441.48,40.77,109.25,1.00,-1,-1,-1
466,99,780.64,444.32,36.51,138.45,1.00,-1,-1,-1
467,5,95.39,379.68,436.94,689.64,1.00,-1,-1,-1
467,30,381.94,464.27,46.80,108.82,1.00,-1,-1,-1
467,52,1123.58,422.37,152.59,548.70,1.00,-1,-1,-1
467,66,730.08,447.23,26.08,50.73,1.00,-1,-1,-1
467,67,1694.51,429.26,93.91,154.01,1.00,-1,-1,-1
467,68,827.82,407.77,97.76,299.36,1.00,-1,-1,-1
467,70,1021.77,450.24,20.80,74.73,1.00,-1,-1,-1
467,73,466.24,451.78,27.85,61.80,1.00,-1,-1,-1
467,75,717.32,439.74,94.43,289.63,1.00,-1,-1,-1
467,78,568.47,431.82,107.41,277.30,1.00,-1,-1,-1
467,79,1000.90,447.72,21.92,74.35,1.00,-1,-1,-1
467,87,1199.49,409.07,286.63,650.43,1.00,-1,-1,-1
467,90,1440.26,421.22,147.70,378.72,1.00,-1,-1,-1
467,98,1045.32,441.30,42.18,111.10,1.00,-1,-1,-1
467,100,500.03,459.06,77.94,185.88,1.00,-1,-1,-1
468,5,74.00,383.17,435.12,687.42,1.00,-1,-1,-1
468,30,381.73,464.35,46.87,108.32,1.00,-1,-1,-1
468,52,1128.73,423.90,150.26,552.34,1.00,-1,-1,-1
468,66,730.35,447.24,26.01,48.82,1.00,-1,-1,-1
468,67,1693.21,429.23,94.98,154.08,1.00,-1,-1,-1
468,68,828.87,407.86,93.90,299.56,1.00,-1,-1,-1
468,70,1021.34,449.57,21.42,75.23,1.00,-1,-1,-1
468,73,465.79,448.59,27.61,62.89,1.00,-1,-1,-1
468,75,725.42,438.82,91.42,290.74,1.00,-1,-1,-1
468,78,576.82,431.85,101.67,277.22,1.00,-1,-1,-1
468,79,1000.64,447.67,22.33,74.09,1.00,-1,-1,-1
468,87,1215.23,404.05,278.83,655.71,1.00,-1,-1,-1
468,90,1450.60,419.60,139.28,379.16,1.00,-1,-1,-1
468,98,1043.40,441.12,43.58,112.95,1.00,-1,-1,-1
468,100,494.86,466.16,75.66,179.09,1.00,-1,-1,-1
469,5,47.80,385.88,437.25,685.11,1.00,-1,-1,-1
469,30,381.53,464.43,46.94,107.83,1.00,-1,-1,-1
469,52,1129.46,425.44,152.13,557.40,1.00,-1,-1,-1
469,66,730.61,447.26,25.93,46.92,1.00,-1,-1,-1
469,67,1691.92,429.20,96.05,154.16,1.00,-1,-1,-1
469,68,831.70,407.41,92.17,299.20,1.00,-1,-1,-1
469,70,1021.68,449.25,22.78,76.10,1.00,-1,-1,-1
469,73,465.51,446.36,27.49,64.13,1.00,-1,-1,-1
469,75,731.66,438.26,88.97,290.95,1.00,-1,-1,-1
469,76,561.75,454.51,29.42,67.94,1.00,-1,-1,-1
469,78,586.73,431.88,94.46,277.04,1.00,-1,-1,-1
469,79,1000.13,447.74,22.99,73.87,1.00,-1,-1,-1
469,87,1236.75,408.92,270.28,656.55,1.00,-1,-1,-1
469,90,1463.30,417.98,135.93,381.07,1.00,-1,-1,-1
469,98,1043.95,442.11,42.76,111.77,1.00,-1,-1,-1
469,100,492.05,469.77,73.60,177.22,1.00,-1,-1,-1
470,5,21.77,388.94,434.78,680.09,1.00,-1,-1,-1
470,30,381.30,464.51,47.53,109.27,1.00,-1,-1,-1
470,52,1134.76,427.67,152.74,564.22,1.00,-1,-1,-1
470,66,730.98,448.47,26.74,46.51,1.00,-1,-1,-1
470,67,1690.63,429.17,97.11,154.24,1.00,-1,-1,-1
470,68,832.53,407.42,91.43,299.34,1.00,-1,-1,-1
470,70,1022.02,448.93,24.13,76.98,1.00,-1,-1,-1
470,73,465.43,445.38,27.59,64.97,1.00,-1,-1,-1
470,75,739.43,438.20,89.60,291.30,1.00,-1,-1,-1
470,76,561.58,455.04,29.69,69.98,1.00,-1,-1,-1
470,78,594.06,431.24,89.07,276.59,1.00,-1,-1,-1
470,79,999.50,447.75,23.67,74.20,1.00,-1,-1,-1
470,87,1248.68,522.90,270.01,586.31,1.00,-1,-1,-1
470,90,1473.97,416.26,130.35,382.18,1.00,-1,-1,-1
470,98,1044.02,441.67,42.40,111.87,1.00,-1,-1,-1
470,100,483.84,470.04,75.31,177.66,1.00,-1,-1,-1
470,101,1107.93,433.94,39.48,155.68,1.00,-1,-1,-1
471,5,-2.19,397.25,431.93,674.58,1.00,-1,-1,-1
471,30,381.04,463.71,47.69,109.04,1.00,-1,-1,-1
471,52,1137.84,428.29,154.81,570.19,1.00,-1,-1,-1
471,66,730.24,449.96,26.01,46.52,1.00,-1,-1,-1
471,67,1689.33,429.14,98.18,154.32,1.00,-1,-1,-1
471,68,832.85,407.26,91.04,299.31,1.00,-1,-1,-1
471,70,1022.35,448.62,25.49,77.85,1.00,-1,-1,-1
471,73,465.26,445.17,27.48,65.42,1.00,-1,-1,-1
471,75,745.91,438.55,92.61,292.00,1.00,-1,-1,-1
471,76,563.47,456.04,28.61,70.96,1.00,-1,-1,-1
471,78,598.15,431.46,85.85,276.43,1.00,-1,-1,-1
471,79,999.13,447.75,23.86,73.74,1.00,-1,-1,-1
471,87,1258.43,461.66,267.26,606.82,1.00,-1,-1,-1
471,90,1482.82,414.78,126.25,383.57,1.00,-1,-1,-1
471,92,691.59,461.88,21.26,68.95,1.00,-1,-1,-1
471,98,1044.79,441.83,41.29,109.71,1.00,-1,-1,-1
471,100,478.49,470.54,75.54,177.61,1.00,-1,-1,-1
471,101,1107.95,433.10,39.01,154.79,1.00,-1,-1,-1
472,5,-14.90,401.53,421.99,670.84,1.00,-1,-1,-1
472,30,380.99,463.27,47.70,107.88,1.00,-1,-1,-1
472,52,1139.64,427.45,156.04,574.65,1.00,-1,-1,-1
472,66,729.59,451.76,25.57,48.08,1.00,-1,-1,-1
472,67,1688.04,429.11,99.25,154.40,1.00,-1,-1,-1
472,68,833.28,407.12,90.62,299.36,1.00,-1,-1,-1
472,70,1022.69,448.30,26.85,78.73,1.00,-1,-1,-1
472,73,464.85,445.06,27.53,65.56,1.00,-1,-1,-1
472,75,747.65,438.87,96.08,292.17,1.00,-1,-1,-1
472,76,563.02,456.60,28.82,71.56,1.00,-1,-1,-1
472,78,594.88,431.26,88.42,277.10,1.00,-1,-1,-1
472,79,998.64,447.79,24.24,73.63,1.00,-1,-1,-1
472,81,548.46,459.73,17.09,54.44,1.00,-1,-1,-1
472,87,1265.12,438.30,267.74,622.50,1.00,-1,-1,-1
472,90,1491.15,413.73,125.08,384.94,1.00,-1,-1,-1
472,91,951.19,484.06,62.13,98.43,1.00,-1,-1,-1
472,92,690.57,462.08,21.57,69.21,1.00,-1,-1,-1
472,98,1043.92,442.36,40.03,107.81,1.00,-1,-1,-1
472,100,471.37,471.62,77.45,180.35,1.00,-1,-1,-1
472,101,1107.52,432.69,39.42,156.32,1.00,-1,-1,-1
473,5,-23.29,404.49,409.31,667.55,1.00,-1,-1,-1
473,30,379.17,463.39,45.11,107.09,1.00,-1,-1,-1
473,52,1143.55,425.95,156.88,577.93,1.00,-1,-1,-1
473,66,729.64,453.62,24.62,50.55,1.00,-1,-1,-1
473,67,1686.74,429.08,100.31,154.48,1.00,-1,-1,-1
473,68,833.85,406.93,89.84,299.67,1.00,-1,-1,-1
473,70,1022.26,448.58,26.52,78.61,1.00,-1,-1,-1
473,73,464.11,445.69,26.44,65.30,1.00,-1,-1,-1
473,75,747.78,439.45,98.13,291.98,1.00,-1,-1,-1
473,76,562.08,455.49,29.29,72.73,1.00,-1,-1,-1
473,78,605.74,430.44,85.13,276.93,1.00,-1,-1,-1
473,79,997.78,447.81,24.40,73.05,1.00,-1,-1,-1
473,81,548.88,459.91,17.03,55.27,1.00,-1,-1,-1
473,84,528.37,461.56,25.91,63.54,1.00,-1,-1,-1
473,87,1271.30,421.37,269.12,635.26,1.00,-1,-1,-1
473,90,1497.29,412.72,124.57,385.35,1.00,-1,-1,-1
473,92,691.57,462.21,20.84,69.28,1.00,-1,-1,-1
473,98,1041.90,444.64,41.69,111.54,1.00,-1,-1,-1
473,100,465.20,472.03,77.83,180.71,1.00,-1,-1,-1
473,101,1107.40,432.56,38.92,156.86,1.00,-1,-1,-1
474,5,-27.72,408.90,393.21,664.64,1.00,-1,-1,-1
474,30,379.00,461.94,42.84,104.67,1.00,-1,-1,-1
474,52,1146.06,424.48,158.35,580.46,1.00,-1,-1,-1
474,66,729.76,455.97,24.05,54.53,1.00,-1,-1,-1
474,67,1685.45,429.05,101.38,154.55,1.00,-1,-1,-1
474,68,834.16,407.00,88.09,299.69,1.00,-1,-1,-1
474,70,1021.82,448.86,26.20,78.49,1.00,-1,-1,-1
474,73,464.15,447.43,26.27,63.70,1.00,-1,-1,-1
474,75,747.63,439.54,100.04,291.92,1.00,-1,-1,-1
474,76,563.20,455.23,28.83,73.41,1.00,-1,-1,-1
474,78,613.57,430.82,82.27,276.86,1.00,-1,-1,-1
474,79,997.71,447.97,24.97,72.99,1.00,-1,-1,-1
474,81,549.30,460.10,16.96,56.11,1.00,-1,-1,-1
474,84,529.08,461.28,25.48,65.82,1.00,-1,-1,-1
474,87,1276.07,412.67,269.07,641.59,1.00,-1,-1,-1
474,90,1503.28,412.55,125.78,386.41,1.00,-1,-1,-1
474,92,692.02,462.50,20.28,69.23,1.00,-1,-1,-1
474,98,1041.60,444.90,40.73,109.16,1.00,-1,-1,-1
474,100,457.74,471.86,79.34,183.42,1.00,-1,-1,-1
474,101,1108.28,432.01,38.51,156.55,1.00,-1,-1,-1
475,5,-29.99,409.41,375.38,663.10,1.00,-1,-1,-1
475,30,379.46,462.50,42.87,103.94,1.00,-1,-1,-1
475,52,1152.32,423.14,160.61,583.66,1.00,-1,-1,-1
475,63,392.59,499.21,58.79,146.77,1.00,-1,-1,-1
475,66,729.99,456.70,24.04,59.00,1.00,-1,-1,-1
475,67,1684.16,429.02,102.45,154.63,1.00,-1,-1,-1
475,68,835.97,407.03,87.47,299.55,1.00,-1,-1,-1
475,70,1021.39,449.15,25.87,78.38,1.00,-1,-1,-1
475,73,464.20,449.17,26.09,62.11,1.00,-1,-1,-1
475,75,746.50,439.13,103.07,292.18,1.00,-1,-1,-1
475,76,563.33,455.67,28.83,73.91,1.00,-1,-1,-1
475,78,618.45,431.37,80.45,275.93,1.00,-1,-1,-1
475,79,996.82,447.82,25.88,73.52,1.00,-1,-1,-1
475,81,549.72,460.28,16.90,56.95,1.00,-1,-1,-1
475,84,529.92,460.64,25.66,67.62,1.00,-1,-1,-1
475,87,1282.80,410.71,267.83,645.84,1.00,-1,-1,-1
475,90,1510.32,412.05,127.71,387.82,1.00,-1,-1,-1
475,92,692.64,462.24,20.05,69.33,1.00,-1,-1,-1
475,98,1041.29,445.17,39.76,106.78,1.00,-1,-1,-1
475,100,449.93,473.19,81.11,185.25,1.00,-1,-1,-1
475,101,1108.49,431.93,38.32,157.13,1.00,-1,-1,-1
476,5,-30.84,401.50,357.68,663.33,1.00,-1,-1,-1
476,20,1311.19,420.55,89.34,263.78,1.00,-1,-1,-1
476,30,379.93,463.06,42.89,103.22,1.00,-1,-1,-1
476,52,1155.94,421.66,161.98,586.19,1.00,-1,-1,-1
476,65,590.96,456.26,14.85,47.79,1.00,-1,-1,-1
476,66,729.66,456.42,24.28,63.54,1.00,-1,-1,-1
476,67,1682.86,429.00,103.51,154.71,1.00,-1,-1,-1
476,68,837.36,406.37,85.86,299.31,1.00,-1,-1,-1
476,70,1020.96,449.43,25.54,78.26,1.00,-1,-1,-1
476,73,464.24,450.91,25.92,60.51,1.00,-1,-1,-1
476,75,745.96,438.29,104.79,292.68,1.00,-1,-1,-1
476,76,563.39,455.31,28.89,75.64,1.00,-1,-1,-1
476,78,621.56,432.14,80.00,275.37,1.00,-1,-1,-1
476,79,995.84,447.90,26.73,73.73,1.00,-1,-1,-1
476,81,550.14,460.47,16.83,57.78,1.00,-1,-1,-1
476,84,529.97,460.21,25.78,68.97,1.00,-1,-1,-1
476,87,1307.08,407.20,256.81,650.99,1.00,-1,-1,-1
476,90,1517.50,411.62,134.27,389.66,1.00,-1,-1,-1
476,92,692.14,461.90,20.09,69.79,1.00,-1,-1,-1
476,98,1040.99,445.43,38.79,104.40,1.00,-1,-1,-1
476,100,442.13,475.20,82.64,185.67,1.00,-1,-1,-1
476,101,1108.02,431.36,38.58,157.35,1.00,-1,-1,-1
476,102,1339.23,391.90,202.80,454.57,1.00,-1,-1,-1
477,5,-30.89,394.61,339.10,663.49,1.00,-1,-1,-1
477,20,1314.01,418.56,89.88,270.75,1.00,-1,-1,-1
477,30,380.39,463.61,42.91,102.49,1.00,-1,-1,-1
477,52,1157.10,419.88,164.69,588.35,1.00,-1,-1,-1
477,65,590.77,457.67,14.44,48.33,1.00,-1,-1,-1
477,66,728.21,455.23,25.35,67.69,1.00,-1,-1,-1
477,67,1681.57,428.97,104.58,154.79,1.00,-1,-1,-1
477,68,838.86,406.02,85.39,300.00,1.00,-1,-1,-1
477,70,1020.52,449.71,25.21,78.14,1.00,-1,-1,-1
477,73,464.29,452.65,25.75,58.92,1.00,-1,-1,-1
477,75,745.67,437.69,105.71,292.61,1.00,-1,-1,-1
477,76,563.74,453.83,28.82,76.73,1.00,-1,-1,-1
477,78,625.65,432.31,79.86,274.68,1.00,-1,-1,-1
477,79,992.91,447.69,28.47,73.66,1.00,-1,-1,-1
477,81,550.09,461.08,16.84,57.62,1.00,-1,-1,-1
477,84,529.71,460.17,25.77,69.94,1.00,-1,-1,-1
477,87,1318.95,399.10,247.81,652.87,1.00,-1,-1,-1
477,90,1526.36,411.82,145.36,392.80,1.00,-1,-1,-1
477,92,690.21,462.01,21.18,70.18,1.00,-1,-1,-1
477,95,710.12,466.92,24.13,71.52,1.00,-1,-1,-1
477,98,1040.68,445.69,37.82,102.02,1.00,-1,-1,-1
477,100,434.46,477.28,83.23,186.46,1.00,-1,-1,-1
477,101,1107.97,431.43,39.05,158.71,1.00,-1,-1,-1
