440,41,602.64,566.17,50.12,114.81,1.00,-1,-1,-1
440,53,1238.20,636.27,91.55,190.29,1.00,-1,-1,-1
440,58,1161.54,661.66,70.48,225.94,1.00,-1,-1,-1
440,59,135.02,856.18,96.84,194.94,1.00,-1,-1,-1
440,60,860.82,561.27,43.57,129.04,1.00,-1,-1,-1
440,61,785.16,571.88,37.32,119.28,1.00,-1,-1,-1
440,62,759.29,572.30,35.71,107.02,1.00,-1,-1,-1
440,63,10.00,918.16,160.92,173.03,1.00,-1,-1,-1
440,65,1332.14,605.94,75.84,207.84,1.00,-1,-1,-1
441,20,794.48,565.15,53.20,140.88,1.00,-1,-1,-1
441,41,578.50,565.59,50.51,115.49,1.00,-1,-1,-1
441,44,650.98,549.42,42.73,126.83,1.00,-1,-1,-1
441,53,1218.20,636.82,88.34,191.73,1.00,-1,-1,-1
441,58,1138.70,665.74,74.82,228.39,1.00,-1,-1,-1
441,59,78.18,863.59,100.44,194.04,1.00,-1,-1,-1
441,60,839.53,560.84,44.43,130.49,1.00,-1,-1,-1
441,61,762.28,571.53,38.53,122.13,1.00,-1,-1,-1
441,62,736.58,572.86,36.41,109.44,1.00,-1,-1,-1
441,63,-16.52,928.41,157.35,163.06,1.00,-1,-1,-1
441,65,1307.44,606.58,76.10,208.75,1.00,-1,-1,-1
442,20,773.42,568.59,50.49,140.14,1.00,-1,-1,-1
442,41,552.66,565.53,49.53,116.14,1.00,-1,-1,-1
442,44,624.87,553.25,44.02,125.74,1.00,-1,-1,-1
442,53,1199.08,637.43,84.57,193.12,1.00,-1,-1,-1
442,58,1110.51,670.05,75.74,229.58,1.00,-1,-1,-1
442,59,16.07,876.02,107.89,196.67,1.00,-1,-1,-1
442,60,816.65,560.78,44.46,131.67,1.00,-1,-1,-1
442,61,738.91,573.62,40.05,126.93,1.00,-1,-1,-1
442,62,712.08,573.58,36.73,111.16,1.00,-1,-1,-1
442,65,1281.89,606.82,76.38,209.27,1.00,-1,-1,-1
443,20,750.25,571.30,48.14,139.39,1.00,-1,-1,-1
443,41,527.85,569.52,48.65,115.39,1.00,-1,-1,-1
443,44,599.88,553.58,44.16,123.33,1.00,-1,-1,-1
443,53,1180.17,639.01,79.87,193.88,1.00,-1,-1,-1
443,58,1088.04,672.88,83.04,230.14,1.00,-1,-1,-1
443,60,795.59,561.42,44.78,133.19,1.00,-1,-1,-1
443,61,715.46,574.67,41.16,129.64,1.00,-1,-1,-1
443,62,687.68,575.34,37.10,113.27,1.00,-1,-1,-1
443,65,1255.62,608.26,76.59,210.02,1.00,-1,-1,-1
444,20,728.25,568.37,47.42,142.09,1.00,-1,-1,-1
444,41,502.75,571.71,48.12,114.40,1.00,-1,-1,-1
444,44,573.74,556.68,43.72,119.98,1.00,-1,-1,-1
444,53,1159.52,640.19,76.53,194.91,1.00,-1,-1,-1
444,58,1060.69,675.86,87.27,231.61,1.00,-1,-1,-1
444,60,773.64,561.62,45.25,134.92,1.00,-1,-1,-1
444,61,691.18,573.81,41.96,131.47,1.00,-1,-1,-1
444,62,664.30,575.16,36.84,115.01,1.00,-1,-1,-1
444,65,1228.89,609.51,77.18,210.93,1.00,-1,-1,-1
445,20,704.08,568.93,46.80,143.57,1.00,-1,-1,-1
445,41,477.45,573.25,47.64,114.24,1.00,-1,-1,-1
445,44,558.44,531.26,45.08,128.14,1.00,-1,-1,-1
445,53,1139.85,641.69,74.16,196.47,1.00,-1,-1,-1
445,58,1030.88,677.51,88.76,234.85,1.00,-1,-1,-1
445,60,749.42,561.89,43.67,136.40,1.00,-1,-1,-1
445,61,666.46,576.41,42.62,135.19,1.00,-1,-1,-1
445,62,640.51,576.42,36.59,117.01,1.00,-1,-1,-1
445,65,1203.07,609.87,77.26,212.06,1.00,-1,-1,-1
446,20,679.95,568.28,45.44,145.11,1.00,-1,-1,-1
446,41,451.52,574.49,47.81,113.84,1.00,-1,-1,-1
446,44,536.94,526.90,45.83,134.90,1.00,-1,-1,-1
446,53,1117.49,641.49,72.00,197.29,1.00,-1,-1,-1
446,58,1001.50,679.01,89.15,239.27,1.00,-1,-1,-1
446,60,725.69,561.63,43.80,136.91,1.00,-1,-1,-1
446,61,641.12,576.44,43.45,137.94,1.00,-1,-1,-1
446,62,615.43,577.71,36.85,119.12,1.00,-1,-1,-1
446,65,1178.09,609.11,76.63,213.16,1.00,-1,-1,-1
446,67,432.22,510.62,29.62,72.06,1.00,-1,-1,-1
447,20,653.96,573.02,43.68,143.48,1.00,-1,-1,-1
447,41,425.42,574.66,48.80,114.14,1.00,-1,-1,-1
447,44,516.21,522.49,44.30,139.78,1.00,-1,-1,-1
447,53,1094.13,643.53,69.94,199.61,1.00,-1,-1,-1
447,58,971.02,679.54,89.06,244.96,1.00,-1,-1,-1
447,60,701.97,561.36,43.93,137.42,1.00,-1,-1,-1
447,61,614.20,575.61,45.10,140.92,1.00,-1,-1,-1
447,62,589.26,574.93,37.13,123.51,1.00,-1,-1,-1
447,65,1152.10,609.69,74.79,213.64,1.00,-1,-1,-1
447,67,407.38,510.07,30.83,71.43,1.00,-1,-1,-1
447,68,1018.06,628.58,68.27,187.42,1.00,-1,-1,-1
448,20,628.15,572.04,43.51,144.97,1.00,-1,-1,-1
448,41,397.94,574.17,49.32,114.61,1.00,-1,-1,-1
448,53,1071.18,644.21,68.88,202.39,1.00,-1,-1,-1
448,58,941.97,679.40,89.41,250.69,1.00,-1,-1,-1
448,60,678.25,561.10,44.07,137.93,1.00,-1,-1,-1
448,61,587.69,573.51,45.35,142.19,1.00,-1,-1,-1
448,62,563.16,571.30,37.77,127.91,1.00,-1,-1,-1
448,65,1125.72,609.60,72.02,214.00,1.00,-1,-1,-1
448,67,382.10,508.50,31.94,69.23,1.00,-1,-1,-1
448,68,994.30,626.79,66.57,195.62,1.00,-1,-1,-1
449,20,602.34,571.06,43.34,146.45,1.00,-1,-1,-1
449,41,370.25,573.11,50.65,115.42,1.00,-1,-1,-1
449,53,1047.36,644.57,69.44,204.82,1.00,-1,-1,-1
449,58,912.00,678.67,90.41,256.96,1.00,-1,-1,-1
449,60,654.53,560.84,44.20,138.44,1.00,-1,-1,-1
449,61,558.48,574.17,41.86,141.51,1.00,-1,-1,-1
449,62,538.22,569.89,37.25,131.55,1.00,-1,-1,-1
449,65,1098.46,609.83,68.39,214.06,1.00,-1,-1,-1
449,67,356.21,508.12,33.48,68.75,1.00,-1,-1,-1
449,68,970.75,624.27,65.67,200.83,1.00,-1,-1,-1
450,20,576.54,570.08,43.17,147.94,1.00,-1,-1,-1
450,41,341.85,570.43,51.70,116.77,1.00,-1,-1,-1
450,53,1023.19,645.48,70.73,206.79,1.00,-1,-1,-1
450,58,882.41,679.79,92.12,262.77,1.00,-1,-1,-1
450,60,630.81,560.57,44.33,138.95,1.00,-1,-1,-1
450,61,531.88,573.94,42.31,143.90,1.00,-1,-1,-1
450,62,508.42,569.50,37.27,135.43,1.00,-1,-1,-1
450,65,1069.78,609.80,64.91,215.35,1.00,-1,-1,-1
450,67,331.12,505.72,34.31,68.09,1.00,-1,-1,-1
450,68,945.57,617.61,67.02,201.78,1.00,-1,-1,-1
451,20,550.73,569.11,43.00,149.42,1.00,-1,-1,-1
451,41,311.95,569.90,52.02,118.62,1.00,-1,-1,-1
451,53,998.57,645.55,72.35,208.56,1.00,-1,-1,-1
451,58,852.88,684.27,94.87,266.24,1.00,-1,-1,-1
451,60,607.08,560.31,44.46,139.47,1.00,-1,-1,-1
451,61,505.28,573.71,42.76,146.28,1.00,-1,-1,-1
451,62,480.02,570.74,38.46,138.66,1.00,-1,-1,-1
451,65,1041.78,608.72,62.28,216.55,1.00,-1,-1,-1
451,67,305.70,505.19,34.38,68.40,1.00,-1,-1,-1
451,68,920.08,617.41,67.78,210.34,1.00,-1,-1,-1
452,20,524.93,568.13,42.83,150.91,1.00,-1,-1,-1
452,41,281.62,568.97,52.25,120.03,1.00,-1,-1,-1
452,53,971.31,647.06,73.54,210.51,1.00,-1,-1,-1
452,58,819.92,689.27,95.44,268.23,1.00,-1,-1,-1
452,60,581.75,559.28,44.92,140.77,1.00,-1,-1,-1
452,61,478.67,573.48,43.22,148.66,1.00,-1,-1,-1
452,62,451.62,571.98,39.65,141.88,1.00,-1,-1,-1
452,65,1013.89,609.44,60.91,217.86,1.00,-1,-1,-1
452,67,277.15,501.37,35.14,66.20,1.00,-1,-1,-1
452,68,895.16,619.27,67.88,216.67,1.00,-1,-1,-1
453,20,499.12,567.15,42.66,152.39,1.00,-1,-1,-1
453,41,254.20,569.86,51.59,121.23,1.00,-1,-1,-1
453,53,944.62,648.24,73.53,211.97,1.00,-1,-1,-1
453,58,787.52,692.73,96.60,268.96,1.00,-1,-1,-1
453,60,555.90,560.68,44.32,141.94,1.00,-1,-1,-1
453,61,452.07,573.25,43.67,151.04,1.00,-1,-1,-1
453,62,423.22,573.22,40.83,145.11,1.00,-1,-1,-1
453,65,984.46,611.06,60.28,219.23,1.00,-1,-1,-1
453,67,254.27,504.67,32.84,65.39,1.00,-1,-1,-1
453,68,869.58,617.01,68.00,215.89,1.00,-1,-1,-1
454,20,473.31,566.17,42.49,153.88,1.00,-1,-1,-1
454,41,223.27,569.27,52.92,123.37,1.00,-1,-1,-1
454,53,917.71,650.21,73.41,213.85,1.00,-1,-1,-1
454,58,751.62,696.82,96.27,271.31,1.00,-1,-1,-1
454,60,530.14,560.34,46.79,143.96,1.00,-1,-1,-1
454,61,425.47,573.02,44.13,153.42,1.00,-1,-1,-1
454,62,394.82,574.45,42.02,148.34,1.00,-1,-1,-1
454,65,953.91,611.54,61.45,220.81,1.00,-1,-1,-1
454,67,228.26,506.75,30.28,64.04,1.00,-1,-1,-1
454,68,842.86,618.64,70.34,216.98,1.00,-1,-1,-1
454,69,1721.89,749.15,169.18,353.74,1.00,-1,-1,-1
455,20,447.51,565.19,42.32,155.36,1.00,-1,-1,-1
455,41,187.84,572.52,48.15,123.43,1.00,-1,-1,-1
455,53,890.48,652.18,73.60,216.42,1.00,-1,-1,-1
455,58,715.25,701.58,94.64,273.60,1.00,-1,-1,-1
455,60,503.98,560.83,50.23,147.11,1.00,-1,-1,-1
455,61,398.87,572.79,44.58,155.80,1.00,-1,-1,-1
455,62,366.42,575.69,43.21,151.57,1.00,-1,-1,-1
455,65,920.87,600.71,65.69,187.06,1.00,-1,-1,-1
455,68,815.87,623.58,75.47,222.60,1.00,-1,-1,-1
455,69,1687.05,750.83,179.94,349.16,1.00,-1,-1,-1
456,20,417.36,565.33,46.20,157.67,1.00,-1,-1,-1
456,41,155.07,573.28,48.26,124.74,1.00,-1,-1,-1
456,53,862.08,653.42,74.23,218.29,1.00,-1,-1,-1
456,58,678.88,704.64,93.06,278.93,1.00,-1,-1,-1
456,60,476.67,559.66,55.69,149.64,1.00,-1,-1,-1
456,61,370.51,572.89,44.34,159.80,1.00,-1,-1,-1
456,62,338.02,576.93,44.39,154.79,1.00,-1,-1,-1
456,65,887.65,600.52,66.53,167.69,1.00,-1,-1,-1
456,68,786.48,625.73,78.34,222.36,1.00,-1,-1,-1
456,69,1650.10,750.58,187.31,346.40,1.00,-1,-1,-1
457,20,386.55,565.23,50.52,159.56,1.00,-1,-1,-1
457,41,122.31,574.03,48.38,126.06,1.00,-1,-1,-1
457,53,833.13,654.38,75.93,221.48,1.00,-1,-1,-1
457,58,641.75,707.14,92.24,286.88,1.00,-1,-1,-1
457,60,446.39,558.87,62.83,152.52,1.00,-1,-1,-1
457,61,340.40,571.00,44.37,160.01,1.00,-1,-1,-1
457,62,312.26,578.74,53.32,159.68,1.00,-1,-1,-1
457,65,852.00,602.20,64.53,151.38,1.00,-1,-1,-1
457,68,755.49,630.85,80.36,223.95,1.00,-1,-1,-1
457,69,1613.25,750.02,192.05,344.15,1.00,-1,-1,-1
458,20,355.61,566.09,55.23,161.38,1.00,-1,-1,-1
458,41,89.54,574.78,48.49,127.37,1.00,-1,-1,-1
458,53,803.00,653.23,78.50,225.95,1.00,-1,-1,-1
458,58,603.99,711.29,91.10,295.37,1.00,-1,-1,-1
458,60,416.76,559.79,67.98,152.93,1.00,-1,-1,-1
458,61,308.82,573.77,45.16,164.36,1.00,-1,-1,-1
458,62,274.83,578.48,51.31,160.35,1.00,-1,-1,-1
458,65,817.03,604.31,64.49,128.25,1.00,-1,-1,-1
458,68,723.80,635.79,80.98,225.33,1.00,-1,-1,-1
458,69,1576.46,749.19,195.95,342.35,1.00,-1,-1,-1
459,20,322.74,568.76,60.02,162.59,1.00,-1,-1,-1
459,41,56.77,575.54,48.60,128.69,1.00,-1,-1,-1
459,53,774.60,643.14,79.12,236.28,1.00,-1,-1,-1
459,58,563.81,716.27,90.60,303.77,1.00,-1,-1,-1
459,60,386.38,563.34,72.05,152.71,1.00,-1,-1,-1
459,61,279.47,576.50,46.87,167.05,1.00,-1,-1,-1
459,62,243.09,581.30,54.47,161.53,1.00,-1,-1,-1
459,65,779.85,610.13,63.59,120.04,1.00,-1,-1,-1
459,68,691.10,636.90,79.99,229.91,1.00,-1,-1,-1
459,69,1541.04,749.50,198.34,340.65,1.00,-1,-1,-1
460,20,286.18,572.35,66.20,168.41,1.00,-1,-1,-1
460,41,24.01,576.29,48.72,130.01,1.00,-1,-1,-1
460,48,87.28,558.61,53.45,146.99,1.00,-1,-1,-1
460,53,740.24,658.49,81.11,233.31,1.00,-1,-1,-1
460,58,521.47,722.78,91.33,311.72,1.00,-1,-1,-1
460,60,353.53,565.26,75.27,153.89,1.00,-1,-1,-1
460,61,246.80,576.87,46.32,167.19,1.00,-1,-1,-1
460,62,208.97,581.43,57.42,162.55,1.00,-1,-1,-1
460,65,742.68,615.94,62.69,111.83,1.00,-1,-1,-1
460,68,657.53,639.91,78.89,230.62,1.00,-1,-1,-1
460,69,1505.96,752.07,199.30,338.14,1.00,-1,-1,-1
461,20,253.13,575.45,68.81,166.31,1.00,-1,-1,-1
461,41,-8.76,577.04,48.83,131.32,1.00,-1,-1,-1
461,48,51.02,561.38,56.20,148.50,1.00,-1,-1,-1
461,53,706.86,660.17,82.87,236.64,1.00,-1,-1,-1
461,58,477.24,732.91,93.82,317.97,1.00,-1,-1,-1
461,60,320.62,568.72,76.95,154.08,1.00,-1,-1,-1
461,61,215.14,581.06,49.89,169.32,1.00,-1,-1,-1
461,62,173.27,585.69,60.07,162.87,1.00,-1,-1,-1
461,65,705.50,621.76,61.80,103.62,1.00,-1,-1,-1
461,68,624.52,642.41,76.82,231.54,1.00,-1,-1,-1
461,69,1471.30,755.56,198.58,334.29,1.00,-1,-1,-1
462,20,218.37,575.39,70.27,166.70,1.00,-1,-1,-1
462,48,15.10,562.10,59.89,150.90,1.00,-1,-1,-1
462,53,674.47,665.84,85.96,237.35,1.00,-1,-1,-1
462,58,435.26,737.56,102.76,325.63,1.00,-1,-1,-1
462,60,285.26,570.46,79.61,155.46,1.00,-1,-1,-1
462,61,180.93,582.98,53.00,172.01,1.00,-1,-1,-1
462,62,136.45,586.95,60.44,163.41,1.00,-1,-1,-1
462,65,668.33,627.58,60.90,95.41,1.00,-1,-1,-1
462,68,592.11,643.14,77.12,234.84,1.00,-1,-1,-1
462,69,1436.82,762.22,197.86,328.57,1.00,-1,-1,-1
463,20,186.02,579.57,70.21,164.73,1.00,-1,-1,-1
463,53,641.92,670.55,90.74,239.12,1.00,-1,-1,-1
463,58,388.29,746.46,106.73,327.27,1.00,-1,-1,-1
463,60,252.25,572.53,80.07,156.15,1.00,-1,-1,-1
463,61,144.99,585.26,55.10,173.75,1.00,-1,-1,-1
463,62,99.45,588.52,61.14,164.15,1.00,-1,-1,-1
463,65,631.15,633.40,60.00,87.20,1.00,-1,-1,-1
463,68,559.16,646.83,77.48,238.70,1.00,-1,-1,-1
463,69,1401.70,772.05,196.40,320.14,1.00,-1,-1,-1
464,20,152.64,580.18,68.01,163.48,1.00,-1,-1,-1
464,53,608.35,674.01,96.41,241.26,1.00,-1,-1,-1
464,58,343.78,755.54,117.53,325.21,1.00,-1,-1,-1
464,60,217.70,573.15,80.42,157.50,1.00,-1,-1,-1
464,61,107.99,584.84,54.80,173.90,1.00,-1,-1,-1
464,62,62.58,590.02,63.09,164.97,1.00,-1,-1,-1
464,65,593.98,639.21,59.10,78.99,1.00,-1,-1,-1
464,68,523.27,650.91,76.43,243.84,1.00,-1,-1,-1
464,69,1366.54,784.94,195.47,309.10,1.00,-1,-1,-1
465,20,116.68,580.98,66.87,163.34,1.00,-1,-1,-1
465,53,571.09,679.41,101.83,242.41,1.00,-1,-1,-1
465,58,294.68,760.95,128.99,322.37,1.00,-1,-1,-1
465,60,185.66,575.09,80.35,158.95,1.00,-1,-1,-1
465,61,69.34,586.07,56.51,175.32,1.00,-1,-1,-1
465,62,24.65,590.16,65.80,166.27,1.00,-1,-1,-1
465,65,553.72,644.74,59.18,79.17,1.00,-1,-1,-1
465,68,487.94,655.73,76.53,247.78,1.00,-1,-1,-1
465,69,1330.72,797.35,194.32,297.69,1.00,-1,-1,-1
466,20,83.09,580.77,65.85,165.43,1.00,-1,-1,-1
466,53,535.40,684.70,105.52,243.82,1.00,-1,-1,-1
466,58,241.66,764.23,139.76,319.40,1.00,-1,-1,-1
466,60,155.34,576.46,78.83,160.82,1.00,-1,-1,-1
466,61,31.56,587.77,57.90,177.77,1.00,-1,-1,-1
466,62,-6.48,591.27,63.90,167.94,1.00,-1,-1,-1
466,65,520.06,650.19,56.54,80.32,1.00,-1,-1,-1
466,68,451.11,658.83,77.78,247.71,1.00,-1,-1,-1
466,69,1296.30,811.53,192.90,284.64,1.00,-1,-1,-1
467,20,47.64,579.07,65.21,167.80,1.00,-1,-1,-1
467,53,497.71,689.17,107.34,245.72,1.00,-1,-1,-1
467,58,185.78,764.67,150.10,319.10,1.00,-1,-1,-1
467,60,125.23,576.15,76.33,162.18,1.00,-1,-1,-1
467,61,-2.78,585.71,55.60,177.16,1.00,-1,-1,-1
467,62,-23.59,587.17,52.50,166.99,1.00,-1,-1,-1
467,65,477.91,653.52,58.56,83.91,1.00,-1,-1,-1
467,68,412.76,666.56,77.71,249.28,1.00,-1,-1,-1
467,69,1262.05,824.58,190.59,271.42,1.00,-1,-1,-1
468,20,16.08,577.17,62.50,168.84,1.00,-1,-1,-1
468,53,458.41,693.75,108.20,248.60,1.00,-1,-1,-1
468,58,126.36,763.75,159.29,319.41,1.00,-1,-1,-1
468,60,96.93,576.50,72.29,164.31,1.00,-1,-1,-1
468,65,434.38,667.67,64.49,101.18,1.00,-1,-1,-1
468,68,373.99,665.03,78.03,256.25,1.00,-1,-1,-1
468,69,1229.70,833.75,188.39,260.98,1.00,-1,-1,-1
469,20,-13.14,558.56,57.21,152.44,1.00,-1,-1,-1
469,53,419.35,696.00,108.36,250.89,1.00,-1,-1,-1
469,58,64.10,768.09,168.60,316.45,1.00,-1,-1,-1
469,60,67.23,573.86,68.66,166.75,1.00,-1,-1,-1
469,65,392.62,668.55,66.28,111.89,1.00,-1,-1,-1
469,68,334.49,664.92,78.63,261.95,1.00,-1,-1,-1
469,69,1197.05,841.04,185.12,251.92,1.00,-1,-1,-1
470,53,377.16,697.12,109.57,253.77,1.00,-1,-1,-1
470,58,7.56,769.99,174.10,314.80,1.00,-1,-1,-1
470,60,33.39,570.35,67.08,168.39,1.00,-1,-1,-1
470,65,350.86,667.07,66.98,120.24,1.00,-1,-1,-1
470,68,294.70,666.44,80.15,266.88,1.00,-1,-1,-1
470,69,1163.70,846.29,181.77,244.53,1.00,-1,-1,-1
471,53,337.29,698.07,109.52,257.11,1.00,-1,-1,-1
471,58,-23.72,774.07,162.87,312.43,1.00,-1,-1,-1
471,60,0.40,574.16,65.76,175.56,1.00,-1,-1,-1
471,65,307.98,670.87,67.82,132.64,1.00,-1,-1,-1
471,68,254.01,665.19,80.60,271.87,1.00,-1,-1,-1
471,69,1128.06,847.25,179.56,240.12,1.00,-1,-1,-1
472,53,297.59,697.87,109.58,260.51,1.00,-1,-1,-1
472,60,-19.53,551.74,58.57,161.08,1.00,-1,-1,-1
472,65,262.77,664.29,68.65,138.09,1.00,-1,-1,-1
472,68,213.37,663.69,83.64,276.98,1.00,-1,-1,-1
472,69,1090.38,846.52,179.45,238.46,1.00,-1,-1,-1
473,53,257.46,700.14,108.69,264.04,1.00,-1,-1,-1
473,65,214.76,686.82,72.48,165.96,1.00,-1,-1,-1
473,68,171.19,666.47,85.19,279.65,1.00,-1,-1,-1
473,69,1052.13,845.34,181.26,238.03,1.00,-1,-1,-1
474,53,218.97,701.81,107.39,267.29,1.00,-1,-1,-1
474,65,170.16,687.45,72.88,186.79,1.00,-1,-1,-1
474,68,129.55,666.97,90.00,284.97,1.00,-1,-1,-1
474,69,1012.62,844.53,182.70,237.41,1.00,-1,-1,-1
475,53,177.89,702.44,106.09,270.55,1.00,-1,-1,-1
475,68,84.96,664.51,94.64,291.86,1.00,-1,-1,-1
475,69,970.26,845.09,181.11,236.22,1.00,-1,-1,-1
476,53,134.57,703.89,105.03,274.55,1.00,-1,-1,-1
476,68,37.95,665.43,99.23,297.33,1.00,-1,-1,-1
476,69,927.17,849.71,178.36,232.98,1.00,-1,-1,-1
477,53,90.39,705.98,104.49,279.28,1.00,-1,-1,-1
477,68,-4.36,684.75,96.62,288.02,1.00,-1,-1,-1
477,69,881.64,855.76,172.22,228.10,1.00,-1,-1,-1
478,53,35.42,711.95,97.04,284.23,1.00,-1,-1,-1
478,69,832.31,862.47,159.96,222.81,1.00,-1,-1,-1
479,69,787.57,865.40,162.91,218.44,1.00,-1,-1,-1
480,69,742.83,868.33,165.86,214.06,1.00,-1,-1,-1
481,69,698.10,871.26,168.82,209.69,1.00,-1,-1,-1
482,69,653.36,874.20,171.77,205.32,1.00,-1,-1,-1
483,69,608.62,877.13,174.73,200.94,1.00,-1,-1,-1
484,69,563.89,880.06,177.68,196.57,1.00,-1,-1,-1
485,69,511.78,878.19,176.90,198.43,1.00,-1,-1,-1
485,71,1639.14,655.98,79.66,146.60,1.00,-1,-1,-1
486,69,458.47,880.09,176.11,198.94,1.00,-1,-1,-1
486,71,1597.24,654.55,81.24,158.99,1.00,-1,-1,-1
487,69,405.44,883.43,175.18,196.98,1.00,-1,-1,-1
487,71,1557.05,650.53,79.01,156.92,1.00,-1,-1,-1
487,72,1631.13,657.61,82.43,190.70,1.00,-1,-1,-1
488,69,352.97,892.17,173.07,191.14,1.00,-1,-1,-1
488,71,1508.01,665.18,88.90,188.09,1.00,-1,-1,-1
488,72,1591.53,654.19,75.82,163.58,1.00,-1,-1,-1
489,69,302.90,902.85,169.91,182.63,1.00,-1,-1,-1
489,71,1449.32,668.88,97.72,210.65,1.00,-1,-1,-1
489,72,1549.79,659.29,72.81,146.60,1.00,-1,-1,-1
490,69,252.29,916.33,165.40,172.32,1.00,-1,-1,-1
490,71,1402.14,670.62,103.77,225.61,1.00,-1,-1,-1
490,72,1508.85,667.47,69.92,136.28,1.00,-1,-1,-1
491,69,202.62,929.55,161.04,160.55,1.00,-1,-1,-1
491,71,1359.68,671.18,109.51,236.17,1.00,-1,-1,-1
491,72,1467.76,674.91,66.89,128.33,1.00,-1,-1,-1
492,69,150.91,940.05,157.68,149.89,1.00,-1,-1,-1
492,71,1318.36,673.83,107.47,242.05,1.00,-1,-1,-1
492,72,1414.59,680.26,74.14,128.77,1.00,-1,-1,-1
493,69,98.61,949.40,154.84,140.42,1.00,-1,-1,-1
493,71,1281.08,675.49,100.69,245.00,1.00,-1,-1,-1
493,72,1369.13,683.66,78.03,128.95,1.00,-1,-1,-1
494,69,41.75,955.06,152.19,132.57,1.00,-1,-1,-1
494,71,1238.51,679.08,96.83,249.40,1.00,-1,-1,-1
494,72,1323.21,690.67,79.75,127.94,1.00,-1,-1,-1
495,69,-8.43,960.68,144.44,126.57,1.00,-1,-1,-1
495,71,1196.88,682.77,91.94,253.47,1.00,-1,-1,-1
495,72,1272.12,696.14,84.06,127.87,1.00,-1,-1,-1
496,69,-35.76,961.75,119.40,122.15,1.00,-1,-1,-1
496,71,1156.49,688.08,86.14,255.70,1.00,-1,-1,-1
496,72,1222.50,702.30,86.84,126.95,1.00,-1,-1,-1
497,71,1120.69,685.24,81.32,257.37,1.00,-1,-1,-1
497,72,1177.25,700.63,89.07,126.74,1.00,-1,-1,-1
498,71,1074.74,683.97,78.14,259.02,1.00,-1,-1,-1
498,72,1125.03,727.32,99.10,162.02,1.00,-1,-1,-1
499,71,1027.79,683.75,76.87,261.86,1.00,-1,-1,-1
499,72,1076.60,730.86,104.54,191.11,1.00,-1,-1,-1
500,71,979.28,682.65,78.02,266.04,1.00,-1,-1,-1
500,72,1030.84,725.40,106.93,214.07,1.00,-1,-1,-1
501,71,931.09,683.36,80.52,267.04,1.00,-1,-1,-1
501,72,993.61,720.50,102.54,228.72,1.00,-1,-1,-1
502,71,876.06,682.46,89.06,271.74,1.00,-1,-1,-1
502,72,946.69,712.12,102.45,244.06,1.00,-1,-1,-1
503,71,825.05,684.32,97.39,274.62,1.00,-1,-1,-1
503,72,898.67,705.83,102.65,255.53,1.00,-1,-1,-1
504,71,779.88,684.89,102.31,277.15,1.00,-1,-1,-1
504,72,849.62,705.52,104.14,268.90,1.00,-1,-1,-1
505,71,733.52,686.02,104.28,280.52,1.00,-1,-1,-1
505,72,800.95,705.99,106.63,281.06,1.00,-1,-1,-1
506,71,684.19,688.95,106.08,283.99,1.00,-1,-1,-1
506,72,761.94,706.06,101.70,283.65,1.00,-1,-1,-1
507,71,636.07,692.96,105.67,288.89,1.00,-1,-1,-1
507,72,700.72,711.16,109.02,294.89,1.00,-1,-1,-1
508,71,584.64,701.08,102.13,293.45,1.00,-1,-1,-1
508,72,640.76,718.50,115.88,306.09,1.00,-1,-1,-1
508,74,1695.54,655.21,79.99,179.16,1.00,-1,-1,-1
509,71,534.21,706.71,97.36,295.67,1.00,-1,-1,-1
509,72,583.90,725.36,122.04,314.82,1.00,-1,-1,-1
509,73,1746.67,650.94,80.90,210.71,1.00,-1,-1,-1
509,74,1662.00,657.90,79.23,178.28,1.00,-1,-1,-1
509,75,1730.35,563.76,40.39,103.33,1.00,-1,-1,-1
510,71,483.86,714.02,93.35,301.11,1.00,-1,-1,-1
510,72,527.25,730.57,129.48,323.07,1.00,-1,-1,-1
510,73,1708.63,652.76,83.53,212.74,1.00,-1,-1,-1
510,74,1627.22,663.50,79.59,177.71,1.00,-1,-1,-1
510,75,1701.01,568.65,39.22,102.36,1.00,-1,-1,-1
510,76,1741.93,550.13,38.24,87.93,1.00,-1,-1,-1
511,71,429.95,719.12,92.83,303.57,1.00,-1,-1,-1
511,72,472.83,737.47,135.58,330.24,1.00,-1,-1,-1
511,73,1671.41,653.61,85.20,212.69,1.00,-1,-1,-1
511,74,1592.06,666.03,80.31,177.75,1.00,-1,-1,-1
511,75,1673.06,570.77,37.58,101.25,1.00,-1,-1,-1
511,76,1711.92,550.44,37.84,87.33,1.00,-1,-1,-1
512,71,364.37,725.69,104.82,310.27,1.00,-1,-1,-1
512,72,414.11,743.79,140.05,335.33,1.00,-1,-1,-1
512,73,1636.25,658.22,85.71,213.18,1.00,-1,-1,-1
512,74,1558.59,670.40,80.29,178.48,1.00,-1,-1,-1
512,75,1645.32,574.65,35.85,99.34,1.00,-1,-1,-1
512,76,1682.48,552.85,37.62,87.04,1.00,-1,-1,-1
513,71,291.12,731.93,120.13,316.82,1.00,-1,-1,-1
513,72,355.33,747.73,142.96,335.80,1.00,-1,-1,-1
513,73,1602.16,660.39,85.47,213.78,1.00,-1,-1,-1
513,74,1524.47,671.27,81.24,180.64,1.00,-1,-1,-1
513,75,1618.50,575.29,35.41,98.78,1.00,-1,-1,-1
513,76,1653.60,552.77,37.56,87.32,1.00,-1,-1,-1
