513,81,57.98,478.35,154.29,258.95,0.85,-1,-1,-1
513,84,1483.13,412.84,113.74,545.52,0.81,-1,-1,-1
513,83,1042.43,436.81,95.38,243.34,0.81,-1,-1,-1
513,86,572.60,452.44,30.33,81.65,0.48,-1,-1,-1
513,89,635.61,452.79,24.79,87.62,0.42,-1,-1,-1
513,87,1803.49,387.55,115.73,522.23,0.84,-1,-1,-1
513,88,539.99,461.27,26.52,73.88,0.41,-1,-1,-1
513,90,873.17,409.27,92.82,294.07,0.79,-1,-1,-1
514,56,900.64,455.12,153.07,272.39,0.86,-1,-1,-1
514,63,726.17,432.35,113.67,270.22,0.87,-1,-1,-1
514,74,1557.73,374.88,299.71,697.67,0.85,-1,-1,-1
514,76,1320.61,420.08,248.16,646.77,0.88,-1,-1,-1
514,81,45.46,476.55,162.87,262.89,0.83,-1,-1,-1
514,84,1486.85,412.99,118.12,545.68,0.77,-1,-1,-1
514,83,1043.39,439.06,99.05,241.07,0.79,-1,-1,-1
514,86,573.31,451.81,29.59,81.69,0.46,-1,-1,-1
514,89,635.61,452.79,24.79,87.62,0.42,-1,-1,-1
514,87,1808.44,388.37,110.82,510.27,0.80,-1,-1,-1
514,88,539.99,461.27,26.52,73.88,0.41,-1,-1,-1
514,90,872.60,409.46,91.87,294.02,0.78,-1,-1,-1
515,56,901.10,452.66,152.57,271.65,0.86,-1,-1,-1
515,63,728.37,429.40,112.10,274.02,0.86,-1,-1,-1
515,74,1566.01,375.13,298.41,696.64,0.81,-1,-1,-1
515,76,1321.72,419.61,248.25,646.88,0.89,-1,-1,-1
515,81,38.32,478.52,150.83,262.20,0.82,-1,-1,-1
515,84,1492.74,417.44,120.37,538.98,0.77,-1,-1,-1
515,83,1045.14,438.08,102.39,241.98,0.79,-1,-1,-1
515,86,573.03,454.33,30.21,79.62,0.42,-1,-1,-1
515,89,635.61,452.79,24.79,87.62,0.42,-1,-1,-1
515,87,1821.26,387.54,97.93,506.21,0.83,-1,-1,-1
515,88,539.99,461.27,26.52,73.88,0.41,-1,-1,-1
515,90,872.97,409.66,87.27,293.87,0.76,-1,-1,-1
515,91,691.71,449.29,36.02,122.66,0.62,-1,-1,-1
516,56,904.11,453.89,150.53,270.26,0.86,-1,-1,-1
516,63,730.03,431.36,107.34,270.49,0.86,-1,-1,-1
516,74,1568.91,379.16,296.76,692.66,0.83,-1,-1,-1
516,76,1321.94,420.61,247.93,645.72,0.90,-1,-1,-1
516,81,16.74,477.04,169.04,265.94,0.79,-1,-1,-1
516,84,1497.59,421.87,124.34,535.79,0.74,-1,-1,-1
516,83,1045.08,436.68,102.01,243.07,0.76,-1,-1,-1
516,86,573.31,454.09,29.96,80.17,0.46,-1,-1,-1
516,89,638.35,453.33,32.30,90.04,0.46,-1,-1,-1
516,87,1823.14,387.05,96.05,506.93,0.79,-1,-1,-1
516,88,539.99,461.27,26.52,73.88,0.41,-1,-1,-1
516,90,873.89,409.12,85.42,292.40,0.74,-1,-1,-1
516,91,689.57,449.03,36.87,121.05,0.63,-1,-1,-1
517,56,904.13,451.56,150.81,271.04,0.87,-1,-1,-1
517,63,732.65,438.15,108.74,265.11,0.85,-1,-1,-1
517,74,1575.81,382.16,290.78,689.77,0.77,-1,-1,-1
517,76,1324.09,420.47,247.60,646.14,0.90,-1,-1,-1
517,81,2.85,478.66,165.41,267.74,0.80,-1,-1,-1
517,84,1499.32,417.64,127.59,535.49,0.61,-1,-1,-1
517,83,1045.76,437.86,103.36,242.45,0.76,-1,-1,-1
517,86,573.31,454.09,29.96,80.17,0.46,-1,-1,-1
517,89,638.35,453.33,32.30,90.04,0.46,-1,-1,-1
517,87,1837.93,387.24,81.17,498.60,0.73,-1,-1,-1
517,88,539.99,461.27,26.52,73.88,0.41,-1,-1,-1
517,90,875.86,410.71,86.55,294.06,0.75,-1,-1,-1
517,91,689.21,447.34,36.05,121.51,0.59,-1,-1,-1
518,56,908.37,448.97,146.44,272.75,0.87,-1,-1,-1
518,63,746.12,431.69,94.89,269.96,0.85,-1,-1,-1
518,74,1581.42,381.32,286.75,690.05,0.76,-1,-1,-1
518,76,1325.81,418.25,246.73,648.40,0.91,-1,-1,-1
518,81,0.11,478.78,163.40,266.88,0.84,-1,-1,-1
518,84,1509.42,418.33,127.46,537.95,0.66,-1,-1,-1
518,83,1046.59,446.30,104.64,233.62,0.78,-1,-1,-1
518,86,573.31,454.09,29.96,80.17,0.46,-1,-1,-1
518,87,1843.42,389.00,75.72,495.36,0.72,-1,-1,-1
518,90,876.11,409.65,83.45,294.82,0.77,-1,-1,-1
518,91,686.35,447.42,37.32,122.62,0.68,-1,-1,-1
519,56,920.55,449.55,134.64,271.45,0.85,-1,-1,-1
519,63,746.25,430.05,96.61,263.76,0.84,-1,-1,-1
519,74,1583.68,380.15,283.88,695.01,0.75,-1,-1,-1
519,76,1328.95,417.35,246.45,649.19,0.90,-1,-1,-1
519,81,0.23,518.86,150.10,226.49,0.76,-1,-1,-1
519,84,1515.64,418.80,131.73,535.58,0.74,-1,-1,-1
519,83,1046.71,439.69,105.32,240.12,0.79,-1,-1,-1
519,86,573.31,454.09,29.96,80.17,0.46,-1,-1,-1
519,87,1858.42,396.50,60.70,474.05,0.60,-1,-1,-1
519,90,875.07,408.66,88.90,299.75,0.78,-1,-1,-1
519,91,684.12,447.79,39.35,120.94,0.67,-1,-1,-1
520,56,929.93,448.00,126.18,271.78,0.85,-1,-1,-1
520,63,751.64,429.06,94.87,259.26,0.84,-1,-1,-1
520,74,1581.80,381.35,283.89,692.77,0.78,-1,-1,-1
520,76,1332.47,415.04,247.96,651.72,0.89,-1,-1,-1
520,81,0.10,478.58,158.30,277.64,0.71,-1,-1,-1
520,84,1526.11,419.02,129.55,527.82,0.77,-1,-1,-1
520,83,1046.60,443.59,105.41,236.25,0.71,-1,-1,-1
520,86,573.76,458.24,29.29,76.72,0.40,-1,-1,-1
520,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
520,90,876.27,406.05,90.26,295.05,0.82,-1,-1,-1
520,91,683.15,447.72,39.52,120.94,0.68,-1,-1,-1
521,56,936.65,447.08,123.07,272.59,0.83,-1,-1,-1
521,63,763.72,430.62,80.66,256.58,0.81,-1,-1,-1
521,74,1578.72,380.34,296.54,696.29,0.80,-1,-1,-1
521,76,1337.68,414.38,245.92,652.43,0.89,-1,-1,-1
521,81,0.00,479.12,134.73,270.15,0.78,-1,-1,-1
521,84,1531.61,416.56,132.50,537.80,0.80,-1,-1,-1
521,83,1047.59,436.51,104.38,243.34,0.77,-1,-1,-1
521,86,573.76,458.24,29.29,76.72,0.40,-1,-1,-1
521,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
521,90,876.54,406.27,90.82,297.80,0.83,-1,-1,-1
521,91,682.03,447.21,40.13,120.80,0.66,-1,-1,-1
522,56,954.41,446.29,115.30,273.78,0.79,-1,-1,-1
522,63,768.39,432.34,76.80,254.09,0.80,-1,-1,-1
522,74,1578.23,375.51,295.80,697.74,0.79,-1,-1,-1
522,76,1343.06,415.33,245.78,651.34,0.88,-1,-1,-1
522,81,0.10,478.35,123.20,274.41,0.78,-1,-1,-1
522,84,1534.79,416.37,138.59,542.03,0.83,-1,-1,-1
522,83,1048.15,437.00,104.38,243.09,0.78,-1,-1,-1
522,86,573.76,458.24,29.29,76.72,0.40,-1,-1,-1
522,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
522,90,878.61,405.30,88.10,301.44,0.84,-1,-1,-1
522,91,680.05,447.62,42.85,122.16,0.68,-1,-1,-1
522,92,648.33,456.43,29.33,88.07,0.46,-1,-1,-1
523,56,958.41,448.55,110.36,272.22,0.80,-1,-1,-1
523,63,780.84,427.39,69.99,260.27,0.77,-1,-1,-1
523,74,1589.88,369.46,280.34,703.80,0.83,-1,-1,-1
523,76,1353.22,415.86,244.62,651.66,0.89,-1,-1,-1
523,81,0.14,523.73,95.41,228.49,0.72,-1,-1,-1
523,84,1537.11,415.21,143.81,552.31,0.76,-1,-1,-1
523,83,1050.86,439.69,101.84,239.59,0.79,-1,-1,-1
523,86,573.82,456.64,30.75,78.72,0.45,-1,-1,-1
523,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
523,90,880.10,404.72,88.07,301.70,0.84,-1,-1,-1
523,91,676.32,448.77,46.49,121.69,0.64,-1,-1,-1
523,92,647.59,454.01,29.29,91.35,0.45,-1,-1,-1
523,93,718.23,449.43,32.16,90.74,0.43,-1,-1,-1
524,56,971.70,447.15,114.74,276.43,0.82,-1,-1,-1
524,63,784.16,428.63,70.58,264.70,0.78,-1,-1,-1
524,74,1585.24,375.22,278.40,698.66,0.71,-1,-1,-1
524,76,1363.24,414.31,239.28,654.35,0.90,-1,-1,-1
524,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
524,84,1537.15,412.64,153.85,562.76,0.82,-1,-1,-1
524,83,1053.36,446.37,99.83,233.46,0.80,-1,-1,-1
524,86,573.73,455.78,32.35,79.97,0.52,-1,-1,-1
524,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
524,90,884.36,406.57,86.41,300.53,0.84,-1,-1,-1
524,91,674.70,450.00,47.71,120.17,0.66,-1,-1,-1
524,92,648.60,454.76,27.72,90.85,0.46,-1,-1,-1
524,93,718.09,448.83,32.33,91.54,0.45,-1,-1,-1
525,56,979.77,444.59,107.48,277.14,0.78,-1,-1,-1
525,63,788.49,429.31,70.58,263.26,0.74,-1,-1,-1
525,74,1598.34,374.55,284.15,696.90,0.73,-1,-1,-1
525,76,1380.70,412.99,225.06,654.99,0.89,-1,-1,-1
525,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
525,84,1540.89,412.34,159.12,574.37,0.82,-1,-1,-1
525,83,1058.14,440.77,95.49,238.24,0.74,-1,-1,-1
525,86,573.96,455.18,31.32,79.17,0.46,-1,-1,-1
525,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
525,90,888.41,407.29,85.06,301.28,0.84,-1,-1,-1
525,91,673.17,451.78,46.56,118.87,0.65,-1,-1,-1
525,92,647.32,454.60,31.07,90.57,0.55,-1,-1,-1
525,93,718.53,450.38,30.88,90.98,0.51,-1,-1,-1
526,56,992.18,443.57,85.37,279.11,0.78,-1,-1,-1
526,63,791.68,429.69,73.26,261.77,0.78,-1,-1,-1
526,74,1600.42,374.80,301.80,696.45,0.70,-1,-1,-1
526,76,1402.31,413.18,211.34,653.62,0.87,-1,-1,-1
526,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
526,84,1539.14,409.56,177.62,583.25,0.85,-1,-1,-1
526,83,1064.78,432.26,90.79,245.93,0.80,-1,-1,-1
526,86,574.09,454.99,30.68,78.14,0.47,-1,-1,-1
526,87,1867.81,416.34,51.31,438.66,0.56,-1,-1,-1
526,90,894.61,406.78,80.93,302.93,0.77,-1,-1,-1
526,91,672.95,452.28,46.73,117.16,0.69,-1,-1,-1
526,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
526,93,718.29,450.58,31.14,90.94,0.55,-1,-1,-1
527,56,997.01,442.65,90.54,281.55,0.80,-1,-1,-1
527,63,795.28,432.62,85.88,257.11,0.83,-1,-1,-1
527,74,1602.84,371.52,311.95,699.64,0.83,-1,-1,-1
527,76,1423.08,411.20,195.05,657.71,0.87,-1,-1,-1
527,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
527,84,1543.77,411.21,178.48,589.16,0.84,-1,-1,-1
527,83,1070.47,432.20,96.92,242.84,0.76,-1,-1,-1
527,86,574.23,454.59,30.45,79.34,0.46,-1,-1,-1
527,90,900.71,406.03,77.10,302.69,0.78,-1,-1,-1
527,91,672.28,453.34,47.69,116.93,0.71,-1,-1,-1
527,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
527,93,718.25,450.43,30.19,91.05,0.55,-1,-1,-1
528,56,1002.26,443.75,91.12,280.95,0.82,-1,-1,-1
528,63,796.00,432.54,103.53,256.77,0.82,-1,-1,-1
528,74,1604.50,371.14,314.48,700.64,0.81,-1,-1,-1
528,76,1440.23,410.16,183.69,658.21,0.88,-1,-1,-1
528,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
528,84,1545.34,411.24,188.66,587.29,0.86,-1,-1,-1
528,83,1074.68,433.54,105.24,240.84,0.75,-1,-1,-1
528,86,575.34,454.05,29.68,77.80,0.44,-1,-1,-1
528,90,912.03,405.32,70.79,303.44,0.78,-1,-1,-1
528,91,672.15,452.13,46.70,119.30,0.70,-1,-1,-1
528,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
528,93,718.13,451.29,32.91,90.08,0.49,-1,-1,-1
529,56,1005.21,443.25,88.96,280.36,0.84,-1,-1,-1
529,63,797.63,431.92,113.06,257.30,0.84,-1,-1,-1
529,74,1610.67,366.04,308.66,707.20,0.62,-1,-1,-1
529,76,1443.85,409.86,185.74,657.47,0.87,-1,-1,-1
529,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
529,84,1565.61,410.62,179.38,592.84,0.89,-1,-1,-1
529,83,1084.94,435.30,81.06,239.25,0.64,-1,-1,-1
529,86,575.93,453.82,29.11,79.69,0.50,-1,-1,-1
529,90,916.23,405.13,69.53,303.48,0.80,-1,-1,-1
529,91,670.80,452.17,45.63,116.92,0.69,-1,-1,-1
529,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
529,93,716.80,450.68,34.13,90.47,0.53,-1,-1,-1
530,56,1006.53,446.14,96.96,274.68,0.84,-1,-1,-1
530,63,798.38,432.87,119.80,255.52,0.85,-1,-1,-1
530,74,1617.33,371.79,301.37,699.74,0.77,-1,-1,-1
530,76,1447.14,411.35,187.21,656.38,0.87,-1,-1,-1
530,81,0.23,529.49,99.47,228.71,0.52,-1,-1,-1
530,84,1582.29,410.40,168.07,598.48,0.88,-1,-1,-1
530,83,1094.15,438.88,65.03,235.85,0.63,-1,-1,-1
530,86,575.80,453.88,29.47,80.39,0.49,-1,-1,-1
530,90,919.15,405.02,69.97,303.70,0.80,-1,-1,-1
530,91,668.94,451.76,43.51,116.25,0.70,-1,-1,-1
530,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
530,93,716.56,450.51,33.11,89.64,0.55,-1,-1,-1
531,56,1007.31,445.32,108.73,276.02,0.85,-1,-1,-1
531,63,797.86,433.50,125.75,254.42,0.86,-1,-1,-1
531,74,1628.22,364.51,290.77,708.86,0.83,-1,-1,-1
531,76,1448.89,411.44,193.22,656.53,0.88,-1,-1,-1
531,84,1586.06,408.71,182.18,605.01,0.87,-1,-1,-1
531,83,1098.14,433.80,90.18,241.77,0.75,-1,-1,-1
531,86,575.70,454.59,29.35,80.08,0.54,-1,-1,-1
531,90,920.71,404.72,71.04,301.80,0.83,-1,-1,-1
531,91,668.13,452.24,41.94,114.94,0.71,-1,-1,-1
531,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
531,93,715.87,449.92,35.28,92.08,0.58,-1,-1,-1
532,56,1007.71,447.09,113.67,274.34,0.88,-1,-1,-1
532,63,798.26,434.30,129.01,253.27,0.87,-1,-1,-1
532,74,1642.41,364.25,276.77,709.30,0.85,-1,-1,-1
532,76,1450.25,412.71,210.06,652.31,0.87,-1,-1,-1
532,84,1591.57,409.32,182.94,607.45,0.88,-1,-1,-1
532,83,1099.16,434.74,89.01,242.98,0.76,-1,-1,-1
532,86,575.54,454.29,31.01,81.87,0.51,-1,-1,-1
532,90,920.19,406.38,77.71,301.83,0.82,-1,-1,-1
532,91,666.98,451.15,39.43,116.36,0.70,-1,-1,-1
532,92,650.05,455.47,28.03,90.51,0.49,-1,-1,-1
532,93,715.34,450.02,35.94,92.29,0.52,-1,-1,-1
533,56,1007.53,447.20,120.96,274.76,0.88,-1,-1,-1
533,63,798.58,435.98,128.85,251.93,0.85,-1,-1,-1
533,74,1659.34,362.19,260.08,712.39,0.87,-1,-1,-1
533,76,1450.84,412.95,220.24,653.00,0.88,-1,-1,-1
533,84,1596.03,409.46,181.55,611.69,0.88,-1,-1,-1
533,83,1102.32,436.25,82.35,242.27,0.65,-1,-1,-1
533,86,575.54,453.95,31.85,81.61,0.50,-1,-1,-1
533,90,920.69,409.21,87.04,298.89,0.85,-1,-1,-1
533,91,666.81,450.72,38.01,116.70,0.70,-1,-1,-1
533,93,715.71,449.74,30.94,92.99,0.53,-1,-1,-1
534,56,1008.26,447.13,125.96,275.28,0.87,-1,-1,-1
534,63,798.93,436.53,129.19,251.60,0.88,-1,-1,-1
534,74,1681.57,360.44,237.67,710.33,0.72,-1,-1,-1
534,76,1451.80,412.04,219.71,651.32,0.89,-1,-1,-1
534,84,1603.35,409.96,182.52,611.58,0.88,-1,-1,-1
534,83,1105.16,443.50,64.54,233.47,0.67,-1,-1,-1
534,86,575.64,453.31,32.96,82.32,0.52,-1,-1,-1
534,90,920.80,408.58,96.17,300.48,0.86,-1,-1,-1
534,91,666.03,450.29,37.98,117.43,0.70,-1,-1,-1
534,93,716.23,450.38,30.09,92.23,0.53,-1,-1,-1
535,56,1008.82,452.54,129.32,270.62,0.88,-1,-1,-1
535,63,799.13,436.40,130.06,251.37,0.88,-1,-1,-1
535,74,1716.70,363.12,202.64,706.21,0.71,-1,-1,-1
535,76,1453.08,412.39,220.15,655.13,0.90,-1,-1,-1
535,84,1609.63,408.01,182.50,614.42,0.89,-1,-1,-1
535,83,1103.12,440.50,79.33,236.87,0.65,-1,-1,-1
535,86,576.21,453.29,32.45,83.06,0.53,-1,-1,-1
535,90,921.89,407.34,97.84,300.88,0.86,-1,-1,-1
535,91,666.92,450.57,37.74,117.05,0.66,-1,-1,-1
535,93,716.15,450.96,28.56,92.10,0.57,-1,-1,-1
536,56,1009.99,450.75,128.19,272.28,0.88,-1,-1,-1
536,63,800.16,435.25,130.42,252.20,0.88,-1,-1,-1
536,74,1748.21,361.76,171.12,698.25,0.82,-1,-1,-1
536,76,1453.31,413.12,224.52,655.59,0.90,-1,-1,-1
536,84,1619.48,408.17,177.92,615.81,0.88,-1,-1,-1
536,83,1107.20,441.13,77.93,237.38,0.76,-1,-1,-1
536,86,576.75,452.37,31.37,84.27,0.55,-1,-1,-1
536,90,921.92,408.67,101.50,300.35,0.88,-1,-1,-1
536,91,665.08,451.13,41.17,115.98,0.64,-1,-1,-1
536,93,716.24,450.85,28.64,91.77,0.52,-1,-1,-1
537,56,1009.66,453.52,127.43,270.03,0.88,-1,-1,-1
537,63,801.36,432.22,129.28,255.42,0.87,-1,-1,-1
537,74,1758.40,377.37,160.95,695.33,0.83,-1,-1,-1
537,76,1454.38,413.30,227.06,654.87,0.89,-1,-1,-1
537,84,1619.96,408.47,184.66,613.95,0.87,-1,-1,-1
537,83,1106.69,438.96,79.43,239.08,0.72,-1,-1,-1
537,86,578.24,455.50,30.46,81.10,0.55,-1,-1,-1
537,90,922.29,409.74,101.91,298.83,0.88,-1,-1,-1
537,91,661.45,453.72,42.83,113.07,0.64,-1,-1,-1
537,93,716.37,450.59,28.70,91.93,0.58,-1,-1,-1
538,56,1010.71,445.64,127.74,276.95,0.88,-1,-1,-1
538,63,802.39,432.82,128.05,253.96,0.87,-1,-1,-1
538,74,1763.84,362.78,155.29,706.48,0.82,-1,-1,-1
538,76,1455.46,411.48,234.07,657.55,0.90,-1,-1,-1
538,84,1624.90,408.52,187.85,612.84,0.88,-1,-1,-1
538,83,1110.80,440.33,74.45,237.91,0.66,-1,-1,-1
538,86,578.50,454.85,31.36,82.44,0.58,-1,-1,-1
538,90,922.88,409.75,103.00,298.12,0.89,-1,-1,-1
538,91,661.09,453.34,43.22,113.23,0.64,-1,-1,-1
538,93,715.92,450.75,28.06,92.06,0.57,-1,-1,-1
539,56,1012.15,441.42,125.67,281.66,0.88,-1,-1,-1
539,63,804.88,431.87,126.40,255.21,0.87,-1,-1,-1
539,74,1773.54,380.32,145.65,693.79,0.89,-1,-1,-1
539,76,1457.26,411.30,237.56,654.90,0.90,-1,-1,-1
539,84,1630.15,408.39,184.50,612.99,0.87,-1,-1,-1
539,83,1113.17,438.91,71.99,239.15,0.69,-1,-1,-1
539,86,579.10,455.69,31.08,82.22,0.56,-1,-1,-1
539,90,922.26,409.22,104.91,298.37,0.87,-1,-1,-1
539,91,659.06,451.37,40.80,115.97,0.70,-1,-1,-1
539,93,714.99,450.11,29.62,92.91,0.55,-1,-1,-1
540,56,1015.54,436.36,123.84,286.59,0.86,-1,-1,-1
540,63,808.19,433.68,122.54,252.75,0.85,-1,-1,-1
540,74,1782.73,381.64,136.50,690.40,0.83,-1,-1,-1
540,76,1461.83,409.39,235.68,658.46,0.90,-1,-1,-1
540,84,1631.88,409.52,191.15,612.08,0.85,-1,-1,-1
540,83,1113.87,435.97,71.37,242.42,0.74,-1,-1,-1
540,86,578.28,452.86,31.56,85.31,0.54,-1,-1,-1
540,90,921.91,410.72,105.77,295.75,0.87,-1,-1,-1
540,91,658.29,452.36,38.50,114.37,0.69,-1,-1,-1
540,93,712.30,448.59,31.00,93.80,0.57,-1,-1,-1
541,56,1031.33,438.27,108.73,284.50,0.85,-1,-1,-1
541,63,814.89,431.88,116.63,254.64,0.85,-1,-1,-1
541,74,1788.79,381.03,130.50,689.41,0.86,-1,-1,-1
541,76,1466.58,407.58,235.25,660.60,0.90,-1,-1,-1
541,84,1636.55,410.52,187.99,611.20,0.88,-1,-1,-1
541,83,1115.85,437.42,69.68,241.39,0.67,-1,-1,-1
541,86,578.60,454.26,31.51,83.84,0.55,-1,-1,-1
541,90,921.52,412.83,117.91,293.66,0.86,-1,-1,-1
541,91,655.79,454.17,40.84,112.53,0.73,-1,-1,-1
541,93,711.58,447.61,31.95,95.74,0.62,-1,-1,-1
542,56,1034.44,437.96,107.28,284.72,0.86,-1,-1,-1
542,63,819.17,433.32,111.91,253.40,0.84,-1,-1,-1
542,74,1798.16,381.64,120.95,690.47,0.87,-1,-1,-1
542,76,1471.19,406.47,236.69,661.90,0.90,-1,-1,-1
542,84,1640.90,412.99,188.91,608.30,0.87,-1,-1,-1
542,83,1118.03,437.51,68.40,241.14,0.65,-1,-1,-1
542,86,578.56,453.37,31.69,85.73,0.57,-1,-1,-1
542,90,920.37,412.21,116.43,293.85,0.85,-1,-1,-1
542,91,656.30,454.01,38.00,112.40,0.71,-1,-1,-1
542,93,711.00,447.61,32.53,96.05,0.62,-1,-1,-1
543,56,1036.36,435.62,106.87,286.90,0.83,-1,-1,-1
543,63,827.58,430.22,103.68,254.66,0.85,-1,-1,-1
543,74,1808.30,384.68,110.86,686.58,0.85,-1,-1,-1
543,76,1482.32,406.68,231.44,658.53,0.87,-1,-1,-1
543,84,1646.02,412.76,190.05,602.01,0.88,-1,-1,-1
543,83,1120.61,440.04,66.64,237.45,0.62,-1,-1,-1
543,86,578.44,453.15,31.90,86.18,0.60,-1,-1,-1
543,90,922.81,411.51,119.53,294.34,0.86,-1,-1,-1
543,91,655.75,453.61,36.98,113.36,0.72,-1,-1,-1
543,93,710.05,447.36,32.36,96.34,0.65,-1,-1,-1
543,95,380.14,464.44,46.06,109.62,0.58,-1,-1,-1
543,94,544.88,460.78,28.51,76.96,0.45,-1,-1,-1
544,56,1053.22,433.20,94.99,289.49,0.76,-1,-1,-1
544,63,836.71,429.71,96.48,255.24,0.82,-1,-1,-1
544,74,1809.77,383.51,109.40,689.01,0.86,-1,-1,-1
544,76,1497.60,406.96,217.68,661.56,0.86,-1,-1,-1
544,84,1649.64,413.01,191.33,603.09,0.88,-1,-1,-1
544,83,1123.03,442.93,66.72,234.47,0.52,-1,-1,-1
544,86,578.36,453.29,32.37,86.60,0.61,-1,-1,-1
544,90,924.85,410.73,126.63,295.91,0.87,-1,-1,-1
544,91,655.63,452.66,36.79,113.33,0.73,-1,-1,-1
544,93,710.48,448.17,31.77,95.46,0.65,-1,-1,-1
544,95,381.36,466.57,45.22,107.85,0.61,-1,-1,-1
544,94,545.21,460.70,29.33,77.47,0.45,-1,-1,-1
545,56,1082.53,439.60,75.48,282.83,0.76,-1,-1,-1
545,63,849.24,429.46,90.07,255.91,0.80,-1,-1,-1
545,74,1812.41,411.86,106.71,659.77,0.78,-1,-1,-1
545,76,1516.06,406.70,208.11,653.68,0.85,-1,-1,-1
545,84,1653.10,411.23,193.55,603.73,0.87,-1,-1,-1
545,83,1123.03,442.93,66.72,234.47,0.52,-1,-1,-1
545,86,579.81,452.98,31.54,85.97,0.59,-1,-1,-1
545,90,926.47,411.79,125.75,292.45,0.87,-1,-1,-1
545,91,655.63,452.35,35.77,111.90,0.73,-1,-1,-1
545,93,712.29,449.98,33.12,94.04,0.69,-1,-1,-1
545,95,380.41,467.52,47.14,106.93,0.61,-1,-1,-1
545,94,545.60,459.73,29.78,78.34,0.50,-1,-1,-1
546,56,1079.70,436.28,79.46,285.81,0.77,-1,-1,-1
546,63,858.76,429.92,86.49,254.85,0.82,-1,-1,-1
546,74,1819.09,459.27,100.13,610.91,0.73,-1,-1,-1
546,76,1532.92,406.17,198.57,649.36,0.85,-1,-1,-1
546,84,1656.03,411.41,194.78,605.70,0.85,-1,-1,-1
546,83,1127.62,443.31,61.29,234.78,0.53,-1,-1,-1
546,86,580.09,451.41,31.75,87.05,0.62,-1,-1,-1
546,90,930.74,413.57,123.72,291.00,0.88,-1,-1,-1
546,91,655.57,452.99,35.40,111.13,0.75,-1,-1,-1
546,93,714.56,449.11,30.68,95.01,0.71,-1,-1,-1
546,95,380.59,467.32,47.17,106.53,0.51,-1,-1,-1
546,94,546.19,458.67,30.37,79.55,0.53,-1,-1,-1
547,56,1083.65,434.78,76.60,288.50,0.74,-1,-1,-1
547,63,872.76,429.18,73.96,255.88,0.75,-1,-1,-1
547,74,1827.00,448.49,92.25,623.44,0.71,-1,-1,-1
547,76,1542.72,406.29,189.87,656.42,0.87,-1,-1,-1
547,84,1668.67,410.61,189.14,608.75,0.86,-1,-1,-1
547,83,1133.08,439.35,57.31,239.29,0.43,-1,-1,-1
547,86,581.17,453.54,31.02,84.65,0.65,-1,-1,-1
547,90,936.82,411.53,118.43,296.69,0.87,-1,-1,-1
547,91,655.39,453.80,35.50,109.90,0.75,-1,-1,-1
547,93,715.17,449.46,29.51,94.66,0.69,-1,-1,-1
547,95,380.29,465.80,48.31,108.37,0.55,-1,-1,-1
547,94,546.14,458.90,29.95,78.92,0.52,-1,-1,-1
548,56,1085.91,438.81,81.69,283.44,0.78,-1,-1,-1
548,63,876.60,429.32,71.05,255.35,0.74,-1,-1,-1
548,74,1828.46,440.22,90.89,632.49,0.70,-1,-1,-1
548,76,1545.54,404.00,193.08,663.04,0.87,-1,-1,-1
548,84,1677.44,411.14,187.38,610.00,0.88,-1,-1,-1
548,83,1133.08,439.35,57.31,239.29,0.43,-1,-1,-1
548,86,581.13,453.14,31.27,83.99,0.64,-1,-1,-1
548,90,941.47,411.56,113.72,294.59,0.87,-1,-1,-1
548,91,654.60,450.59,36.86,113.85,0.75,-1,-1,-1
548,93,715.64,450.27,29.65,94.17,0.68,-1,-1,-1
548,95,380.27,466.31,47.18,108.04,0.58,-1,-1,-1
548,94,546.19,459.02,30.70,79.10,0.49,-1,-1,-1
549,56,1087.20,436.19,85.57,286.08,0.79,-1,-1,-1
549,63,881.90,427.24,66.89,257.52,0.70,-1,-1,-1
549,74,1831.70,445.30,87.38,628.98,0.49,-1,-1,-1
549,76,1548.24,406.16,195.17,661.56,0.87,-1,-1,-1
549,84,1682.43,410.36,189.43,608.30,0.85,-1,-1,-1
549,83,1133.08,439.35,57.31,239.29,0.43,-1,-1,-1
549,86,582.99,453.34,29.34,84.55,0.61,-1,-1,-1
549,90,947.81,411.82,107.24,287.83,0.85,-1,-1,-1
549,91,653.72,450.34,36.77,113.06,0.74,-1,-1,-1
