478,67,1535.83,411.56,157.61,398.20,1.00,-1,-1,-1
478,66,895.09,444.12,96.86,217.74,1.00,-1,-1,-1
478,65,-30.10,389.05,317.45,678.33,1.00,-1,-1,-1
478,58,629.31,431.93,80.50,275.35,1.00,-1,-1,-1
478,56,748.69,435.33,108.76,296.33,1.00,-1,-1,-1
478,50,837.41,413.65,84.77,294.37,1.00,-1,-1,-1
478,40,1157.33,418.32,167.24,588.24,1.00,-1,-1,-1
479,73,419.03,475.96,85.78,189.47,1.00,-1,-1,-1
479,69,1352.22,390.47,209.25,681.88,1.00,-1,-1,-1
479,67,1542.47,412.23,169.91,401.27,1.00,-1,-1,-1
479,66,897.94,439.71,99.17,227.23,1.00,-1,-1,-1
479,65,-29.23,388.93,299.66,677.88,1.00,-1,-1,-1
479,58,631.83,430.29,82.81,273.54,1.00,-1,-1,-1
479,56,754.18,433.21,108.37,295.85,1.00,-1,-1,-1
479,50,838.45,410.91,82.57,295.58,1.00,-1,-1,-1
479,40,1162.47,418.23,168.25,588.44,1.00,-1,-1,-1
480,73,413.80,478.24,85.46,190.08,1.00,-1,-1,-1
480,69,1358.06,388.30,213.76,684.43,1.00,-1,-1,-1
480,67,1547.50,413.65,181.21,405.84,1.00,-1,-1,-1
480,66,900.45,437.19,100.86,235.20,1.00,-1,-1,-1
480,65,-29.22,392.39,280.62,675.60,1.00,-1,-1,-1
480,58,634.62,430.65,83.72,272.60,1.00,-1,-1,-1
480,56,759.84,431.29,106.46,295.24,1.00,-1,-1,-1
480,50,841.11,408.90,83.22,296.86,1.00,-1,-1,-1
480,40,1166.74,418.16,167.74,588.75,1.00,-1,-1,-1
480,3,1321.93,442.63,95.91,443.86,1.00,-1,-1,-1
481,73,405.82,478.08,88.48,191.90,1.00,-1,-1,-1
481,69,1363.54,388.12,220.00,685.35,1.00,-1,-1,-1
481,67,1552.17,414.39,188.99,410.21,1.00,-1,-1,-1
481,66,901.80,435.09,101.61,239.99,1.00,-1,-1,-1
481,65,-29.00,403.66,261.28,669.30,1.00,-1,-1,-1
481,58,636.43,430.22,84.36,272.66,1.00,-1,-1,-1
481,56,770.68,430.59,102.82,293.90,1.00,-1,-1,-1
481,50,842.46,408.55,83.75,297.38,1.00,-1,-1,-1
481,40,1172.07,418.40,166.65,589.17,1.00,-1,-1,-1
481,3,1328.10,439.85,97.01,468.86,1.00,-1,-1,-1
482,73,396.45,478.81,89.14,191.81,1.00,-1,-1,-1
482,69,1369.89,387.82,227.79,687.12,1.00,-1,-1,-1
482,67,1555.40,414.95,193.26,412.91,1.00,-1,-1,-1
482,66,902.06,434.28,102.93,243.09,1.00,-1,-1,-1
482,65,-27.01,422.13,243.95,656.64,1.00,-1,-1,-1
482,58,639.13,430.08,83.56,273.15,1.00,-1,-1,-1
482,56,778.90,432.40,97.95,292.18,1.00,-1,-1,-1
482,50,844.50,408.25,82.86,297.55,1.00,-1,-1,-1
482,40,1177.88,417.45,164.92,590.41,1.00,-1,-1,-1
482,3,1332.14,434.67,97.49,487.21,1.00,-1,-1,-1
483,73,386.44,478.40,92.57,193.89,1.00,-1,-1,-1
483,69,1372.32,388.28,237.20,687.68,1.00,-1,-1,-1
483,67,1559.59,416.18,193.13,415.54,1.00,-1,-1,-1
483,66,901.44,434.66,103.73,244.90,1.00,-1,-1,-1
483,65,-26.60,456.02,225.62,633.80,1.00,-1,-1,-1
483,58,641.55,431.05,85.15,270.25,1.00,-1,-1,-1
483,56,788.64,433.51,91.56,291.23,1.00,-1,-1,-1
483,50,847.41,408.43,81.34,297.33,1.00,-1,-1,-1
483,40,1183.07,416.86,162.80,590.58,1.00,-1,-1,-1
483,3,1335.72,429.85,98.17,501.38,1.00,-1,-1,-1
484,73,380.13,478.93,93.27,195.69,1.00,-1,-1,-1
484,69,1373.78,388.31,245.96,687.94,1.00,-1,-1,-1
484,67,1565.91,416.34,191.26,418.60,1.00,-1,-1,-1
484,66,900.97,435.65,104.28,245.21,1.00,-1,-1,-1
484,65,-27.53,501.27,205.73,602.28,1.00,-1,-1,-1
484,58,644.78,431.81,88.01,269.19,1.00,-1,-1,-1
484,56,795.14,434.46,86.57,291.32,1.00,-1,-1,-1
484,50,849.19,408.53,77.55,296.82,1.00,-1,-1,-1
484,40,1188.76,417.92,160.04,589.68,1.00,-1,-1,-1
484,3,1339.63,427.32,96.51,510.02,1.00,-1,-1,-1
485,73,367.49,477.42,95.13,195.98,1.00,-1,-1,-1
485,69,1374.95,389.10,253.13,687.83,1.00,-1,-1,-1
485,67,1574.25,415.72,186.36,421.20,1.00,-1,-1,-1
485,66,900.20,434.88,104.91,246.54,1.00,-1,-1,-1
485,65,-27.50,531.86,185.66,573.94,1.00,-1,-1,-1
485,58,647.89,431.36,91.42,268.47,1.00,-1,-1,-1
485,56,800.03,434.30,84.67,291.05,1.00,-1,-1,-1
485,50,853.03,408.47,73.79,295.31,1.00,-1,-1,-1
485,40,1193.77,418.77,158.84,589.84,1.00,-1,-1,-1
485,3,1343.27,423.71,96.46,517.79,1.00,-1,-1,-1
486,73,360.76,478.00,93.33,196.58,1.00,-1,-1,-1
486,69,1373.23,388.98,260.12,687.84,1.00,-1,-1,-1
486,67,1580.53,414.71,182.35,424.24,1.00,-1,-1,-1
486,66,899.81,433.80,105.86,249.22,1.00,-1,-1,-1
486,58,651.19,429.99,95.03,268.28,1.00,-1,-1,-1
486,57,743.75,445.59,36.96,132.85,1.00,-1,-1,-1
486,56,806.07,435.01,87.25,290.41,1.00,-1,-1,-1
486,50,857.35,408.83,69.08,294.12,1.00,-1,-1,-1
486,40,1199.69,419.40,161.31,589.70,1.00,-1,-1,-1
486,3,1346.83,419.72,97.14,523.45,1.00,-1,-1,-1
487,73,352.39,477.05,95.51,198.65,1.00,-1,-1,-1
487,69,1372.23,389.37,266.14,688.14,1.00,-1,-1,-1
487,67,1587.85,413.99,176.34,426.43,1.00,-1,-1,-1
487,66,901.26,432.63,106.36,250.72,1.00,-1,-1,-1
487,58,652.41,429.81,99.71,267.71,1.00,-1,-1,-1
487,56,810.56,434.67,92.93,290.28,1.00,-1,-1,-1
487,50,861.87,408.60,65.49,292.41,1.00,-1,-1,-1
487,40,1205.76,420.28,167.72,589.81,1.00,-1,-1,-1
487,3,1349.50,415.74,96.67,523.55,1.00,-1,-1,-1
488,73,341.24,476.81,99.94,201.14,1.00,-1,-1,-1
488,69,1370.83,390.47,269.86,688.59,1.00,-1,-1,-1
488,67,1595.72,411.76,169.79,428.79,1.00,-1,-1,-1
488,66,906.88,430.96,103.32,251.57,1.00,-1,-1,-1
488,58,652.56,429.76,103.61,267.33,1.00,-1,-1,-1
488,56,813.82,436.03,100.23,289.19,1.00,-1,-1,-1
488,50,866.35,413.99,62.53,296.70,1.00,-1,-1,-1
488,40,1208.58,419.85,172.79,590.50,1.00,-1,-1,-1
488,3,1351.97,415.30,98.56,524.55,1.00,-1,-1,-1
489,73,332.80,476.87,100.58,202.88,1.00,-1,-1,-1
489,69,1372.11,387.91,279.38,689.65,1.00,-1,-1,-1
489,68,-7.04,535.54,70.21,134.00,1.00,-1,-1,-1
489,67,1604.09,409.46,162.63,430.95,1.00,-1,-1,-1
489,66,914.31,429.86,98.02,251.75,1.00,-1,-1,-1
489,58,653.56,431.04,107.07,267.34,1.00,-1,-1,-1
489,56,815.83,439.21,108.56,287.39,1.00,-1,-1,-1
489,50,869.17,413.63,62.69,297.78,1.00,-1,-1,-1
489,40,1209.13,419.44,175.80,590.80,1.00,-1,-1,-1
489,3,1355.67,416.63,101.30,528.41,1.00,-1,-1,-1
490,73,319.32,480.55,104.36,204.57,1.00,-1,-1,-1
490,69,1367.85,388.36,277.26,689.48,1.00,-1,-1,-1
490,68,-8.84,535.58,63.24,131.93,1.00,-1,-1,-1
490,67,1608.52,406.16,157.78,433.63,1.00,-1,-1,-1
490,66,923.39,430.37,91.21,251.52,1.00,-1,-1,-1
490,58,653.37,430.76,110.34,268.50,1.00,-1,-1,-1
490,56,815.76,440.34,116.75,286.43,1.00,-1,-1,-1
490,50,868.19,413.90,67.51,302.78,1.00,-1,-1,-1
490,40,1209.79,419.54,178.97,590.92,1.00,-1,-1,-1
490,3,1360.58,417.39,103.97,530.72,1.00,-1,-1,-1
491,73,312.90,480.48,109.22,205.53,1.00,-1,-1,-1
491,69,1368.59,386.87,275.02,689.22,1.00,-1,-1,-1
491,67,1615.01,404.45,151.90,435.86,1.00,-1,-1,-1
491,66,936.48,430.43,83.75,250.70,1.00,-1,-1,-1
491,58,653.37,430.93,112.84,269.74,1.00,-1,-1,-1
491,56,815.49,440.16,123.21,286.86,1.00,-1,-1,-1
491,40,1210.53,420.53,182.72,590.67,1.00,-1,-1,-1
491,3,1364.84,415.36,106.73,528.59,1.00,-1,-1,-1
492,73,306.09,480.73,109.99,206.12,1.00,-1,-1,-1
492,69,1371.96,387.48,274.08,689.33,1.00,-1,-1,-1
492,67,1620.88,406.06,147.57,435.70,1.00,-1,-1,-1
492,66,951.05,429.66,83.57,250.74,1.00,-1,-1,-1
492,58,654.25,432.22,115.13,269.63,1.00,-1,-1,-1
492,56,813.93,442.05,128.85,286.09,1.00,-1,-1,-1
492,40,1210.70,420.48,186.41,590.25,1.00,-1,-1,-1
492,3,1369.59,415.21,109.05,532.23,1.00,-1,-1,-1
493,73,293.48,480.55,109.94,205.25,1.00,-1,-1,-1
493,69,1375.25,387.38,273.65,689.56,1.00,-1,-1,-1
493,67,1630.62,404.48,150.12,439.15,1.00,-1,-1,-1
493,66,958.82,429.92,86.32,251.22,1.00,-1,-1,-1
493,58,654.71,430.78,116.42,271.16,1.00,-1,-1,-1
493,56,813.34,442.91,132.66,285.47,1.00,-1,-1,-1
493,40,1210.85,420.48,190.26,590.09,1.00,-1,-1,-1
493,3,1374.40,416.56,110.83,537.07,1.00,-1,-1,-1
494,73,285.76,478.62,114.15,206.61,1.00,-1,-1,-1
494,69,1378.18,383.20,276.65,691.46,1.00,-1,-1,-1
494,67,1633.83,397.65,150.15,423.94,1.00,-1,-1,-1
494,66,964.39,429.11,87.78,251.92,1.00,-1,-1,-1
494,58,653.69,431.07,117.68,271.77,1.00,-1,-1,-1
494,56,811.90,446.23,135.84,283.18,1.00,-1,-1,-1
494,40,1211.46,420.48,194.50,591.24,1.00,-1,-1,-1
494,3,1381.04,415.00,112.36,540.76,1.00,-1,-1,-1
495,73,281.78,479.39,116.35,210.55,1.00,-1,-1,-1
495,69,1383.24,380.76,278.96,693.69,1.00,-1,-1,-1
495,67,1636.70,393.30,150.57,409.68,1.00,-1,-1,-1
495,66,967.98,429.43,88.51,251.69,1.00,-1,-1,-1
495,58,655.87,433.15,116.64,270.89,1.00,-1,-1,-1
495,56,817.71,445.68,134.19,282.86,1.00,-1,-1,-1
495,40,1211.86,420.17,198.38,591.61,1.00,-1,-1,-1
495,3,1384.16,414.37,115.32,544.29,1.00,-1,-1,-1
496,77,568.63,448.17,29.60,85.28,1.00,-1,-1,-1
496,73,272.23,478.58,113.64,212.76,1.00,-1,-1,-1
496,69,1390.37,378.33,280.35,695.55,1.00,-1,-1,-1
496,67,1643.68,393.88,149.66,400.99,1.00,-1,-1,-1
496,66,970.33,430.15,91.28,251.53,1.00,-1,-1,-1
496,58,657.97,434.47,115.18,269.97,1.00,-1,-1,-1
496,56,820.14,445.31,133.01,282.76,1.00,-1,-1,-1
496,40,1213.34,419.69,201.59,592.22,1.00,-1,-1,-1
496,3,1389.99,413.73,118.33,547.74,1.00,-1,-1,-1
497,77,568.77,448.64,29.07,83.92,1.00,-1,-1,-1
497,73,266.36,478.37,114.63,215.94,1.00,-1,-1,-1
497,69,1397.18,377.24,277.30,696.65,1.00,-1,-1,-1
497,67,1648.83,399.89,149.19,404.38,1.00,-1,-1,-1
497,66,972.19,430.13,95.76,251.33,1.00,-1,-1,-1
497,58,660.51,435.73,112.96,268.93,1.00,-1,-1,-1
497,56,826.67,444.60,129.04,283.11,1.00,-1,-1,-1
497,40,1215.06,419.35,204.75,592.51,1.00,-1,-1,-1
497,3,1393.70,412.20,122.30,550.68,1.00,-1,-1,-1
498,77,569.49,448.88,28.66,83.32,1.00,-1,-1,-1
498,73,256.20,479.20,118.83,218.99,1.00,-1,-1,-1
498,69,1412.19,375.35,278.22,698.32,1.00,-1,-1,-1
498,66,973.56,431.88,101.04,250.11,1.00,-1,-1,-1
498,58,664.57,434.62,109.85,269.09,1.00,-1,-1,-1
498,40,1217.53,418.87,206.82,592.87,1.00,-1,-1,-1
498,3,1398.53,409.67,124.76,550.68,1.00,-1,-1,-1
499,77,570.39,450.20,27.79,82.39,1.00,-1,-1,-1
499,73,243.23,479.14,125.01,223.48,1.00,-1,-1,-1
499,69,1422.19,374.20,274.17,699.73,1.00,-1,-1,-1
499,66,974.34,433.74,105.67,248.85,1.00,-1,-1,-1
499,58,670.65,433.96,105.26,269.16,1.00,-1,-1,-1
499,40,1220.69,418.15,207.24,593.66,1.00,-1,-1,-1
499,3,1400.01,408.78,129.49,553.25,1.00,-1,-1,-1
500,73,235.35,478.58,124.69,225.29,1.00,-1,-1,-1
500,69,1438.22,374.99,264.99,699.62,1.00,-1,-1,-1
500,66,974.30,436.22,109.56,246.99,1.00,-1,-1,-1
500,58,678.39,433.66,99.87,269.13,1.00,-1,-1,-1
500,50,875.37,443.18,80.31,284.63,1.00,-1,-1,-1
500,40,1226.13,417.91,206.93,594.11,1.00,-1,-1,-1
500,3,1399.77,410.83,134.08,554.07,1.00,-1,-1,-1
501,73,220.36,477.19,125.79,225.51,1.00,-1,-1,-1
501,69,1456.36,373.51,255.22,700.69,1.00,-1,-1,-1
501,67,1688.26,420.85,195.19,456.09,1.00,-1,-1,-1
501,66,973.43,438.95,111.68,244.94,1.00,-1,-1,-1
501,58,688.85,431.83,92.16,270.34,1.00,-1,-1,-1
501,50,882.33,442.26,77.67,284.84,1.00,-1,-1,-1
501,40,1236.29,417.46,205.97,594.15,1.00,-1,-1,-1
501,3,1400.08,411.60,139.86,554.27,1.00,-1,-1,-1
502,73,215.39,479.54,123.87,227.70,1.00,-1,-1,-1
502,69,1479.55,373.10,244.18,701.54,1.00,-1,-1,-1
502,67,1693.09,419.09,204.21,463.13,1.00,-1,-1,-1
502,66,973.34,441.17,113.02,243.03,1.00,-1,-1,-1
502,58,697.16,431.93,85.45,270.33,1.00,-1,-1,-1
502,50,889.49,440.80,76.76,285.76,1.00,-1,-1,-1
502,40,1248.01,416.94,201.94,594.22,1.00,-1,-1,-1
502,3,1401.37,410.02,147.06,554.68,1.00,-1,-1,-1
503,80,537.52,460.03,27.12,74.65,1.00,-1,-1,-1
503,77,572.59,453.42,27.05,80.06,1.00,-1,-1,-1
503,73,202.78,483.65,117.74,227.67,1.00,-1,-1,-1
503,69,1495.32,372.85,233.44,702.19,1.00,-1,-1,-1
503,67,1699.21,417.59,210.14,471.22,1.00,-1,-1,-1
503,66,976.10,438.52,112.52,243.68,1.00,-1,-1,-1
503,58,704.27,431.83,80.13,270.36,1.00,-1,-1,-1
503,50,893.36,440.91,77.34,285.44,1.00,-1,-1,-1
503,40,1263.45,417.87,197.07,595.94,1.00,-1,-1,-1
503,3,1403.67,410.93,154.92,554.56,1.00,-1,-1,-1
504,78,634.42,453.23,26.35,87.28,1.00,-1,-1,-1
504,73,190.54,483.22,119.16,232.05,1.00,-1,-1,-1
504,69,1506.62,369.96,228.74,703.16,1.00,-1,-1,-1
504,67,1707.50,417.81,211.29,480.75,1.00,-1,-1,-1
504,66,981.51,443.46,109.61,240.65,1.00,-1,-1,-1
504,58,709.47,431.40,76.56,270.84,1.00,-1,-1,-1
504,56,855.75,410.56,81.45,289.00,1.00,-1,-1,-1
504,50,898.65,442.09,79.59,284.21,1.00,-1,-1,-1
504,40,1278.08,418.47,188.86,598.79,1.00,-1,-1,-1
504,3,1407.16,409.99,158.77,554.64,1.00,-1,-1,-1
505,78,634.45,453.44,27.26,87.92,1.00,-1,-1,-1
505,73,181.49,483.28,120.56,234.78,1.00,-1,-1,-1
505,69,1514.55,369.96,226.36,704.01,1.00,-1,-1,-1
505,67,1711.20,414.49,211.75,489.16,1.00,-1,-1,-1
505,66,988.37,454.09,104.32,233.58,1.00,-1,-1,-1
505,58,713.69,431.32,74.27,271.41,1.00,-1,-1,-1
505,56,860.74,409.40,76.34,289.78,1.00,-1,-1,-1
505,50,903.69,443.29,85.67,282.65,1.00,-1,-1,-1
505,40,1291.59,417.07,181.13,601.80,1.00,-1,-1,-1
505,3,1416.23,409.49,157.28,554.91,1.00,-1,-1,-1
506,78,634.13,452.48,28.02,88.52,1.00,-1,-1,-1
506,73,166.31,483.34,122.13,240.26,1.00,-1,-1,-1
506,69,1519.16,367.22,223.85,705.29,1.00,-1,-1,-1
506,67,1718.13,407.98,208.24,494.07,1.00,-1,-1,-1
506,66,997.12,448.07,97.89,234.61,1.00,-1,-1,-1
506,58,719.00,430.82,75.44,271.95,1.00,-1,-1,-1
506,56,864.08,408.11,72.57,289.80,1.00,-1,-1,-1
506,50,909.27,443.43,94.73,283.33,1.00,-1,-1,-1
506,40,1301.33,419.20,176.93,608.21,1.00,-1,-1,-1
506,3,1427.07,407.95,152.41,554.51,1.00,-1,-1,-1
507,77,573.46,453.21,28.81,80.44,1.00,-1,-1,-1
507,73,155.21,482.14,122.70,243.32,1.00,-1,-1,-1
507,69,1524.46,366.58,222.57,705.99,1.00,-1,-1,-1
507,67,1728.32,404.49,201.60,500.57,1.00,-1,-1,-1
507,66,1006.72,443.26,90.74,236.26,1.00,-1,-1,-1
507,58,722.78,429.91,79.22,272.79,1.00,-1,-1,-1
507,56,867.15,408.54,69.88,290.79,1.00,-1,-1,-1
507,50,911.20,443.01,104.59,284.09,1.00,-1,-1,-1
507,40,1308.07,418.29,173.78,612.55,1.00,-1,-1,-1
507,3,1439.25,409.55,144.95,555.44,1.00,-1,-1,-1
508,77,573.32,453.10,29.15,80.42,1.00,-1,-1,-1
508,73,141.75,481.19,123.13,246.11,1.00,-1,-1,-1
508,69,1531.00,366.35,224.38,706.69,1.00,-1,-1,-1
508,67,1737.40,402.59,194.02,504.48,1.00,-1,-1,-1
508,66,1016.18,441.28,83.20,237.54,1.00,-1,-1,-1
508,58,726.35,431.05,85.18,272.08,1.00,-1,-1,-1
508,56,869.42,407.46,68.95,291.49,1.00,-1,-1,-1
508,50,913.40,443.57,114.54,284.36,1.00,-1,-1,-1
508,40,1316.72,417.63,175.08,619.05,1.00,-1,-1,-1
508,3,1447.77,411.19,137.55,555.51,1.00,-1,-1,-1
509,80,537.86,460.56,29.15,76.02,1.00,-1,-1,-1
509,73,127.70,479.10,126.36,249.21,1.00,-1,-1,-1
509,69,1538.03,365.63,231.90,706.73,1.00,-1,-1,-1
509,67,1746.84,399.62,185.75,507.45,1.00,-1,-1,-1
509,58,727.93,431.08,91.63,272.14,1.00,-1,-1,-1
509,56,871.62,407.20,68.99,291.85,1.00,-1,-1,-1
509,50,912.64,443.30,122.83,284.65,1.00,-1,-1,-1
509,40,1326.70,419.19,184.13,626.03,1.00,-1,-1,-1
509,3,1455.43,413.81,131.74,557.76,1.00,-1,-1,-1
510,80,538.71,460.74,28.57,75.41,1.00,-1,-1,-1
510,73,111.80,477.28,130.26,250.63,1.00,-1,-1,-1
510,69,1543.85,366.63,239.03,706.37,1.00,-1,-1,-1
510,67,1758.63,395.73,175.50,508.81,1.00,-1,-1,-1
510,58,727.94,430.97,97.52,272.64,1.00,-1,-1,-1
510,56,872.68,408.08,68.87,291.55,1.00,-1,-1,-1
510,50,910.58,443.96,128.83,284.12,1.00,-1,-1,-1
510,40,1333.18,419.36,196.92,631.56,1.00,-1,-1,-1
510,3,1462.54,414.79,127.24,559.98,1.00,-1,-1,-1
511,80,539.26,460.87,27.96,74.90,1.00,-1,-1,-1
511,73,99.73,494.06,132.22,243.85,1.00,-1,-1,-1
511,69,1549.84,368.19,250.23,704.47,1.00,-1,-1,-1
511,67,1769.42,395.57,165.25,511.39,1.00,-1,-1,-1
511,58,726.97,431.69,101.34,272.42,1.00,-1,-1,-1
511,56,873.41,407.58,69.27,292.20,1.00,-1,-1,-1
511,50,909.58,444.79,135.10,283.88,1.00,-1,-1,-1
511,40,1335.42,419.65,209.28,635.07,1.00,-1,-1,-1
511,3,1468.43,413.78,124.28,559.14,1.00,-1,-1,-1
512,77,572.98,453.56,29.57,80.77,1.00,-1,-1,-1
512,73,85.86,487.23,142.38,251.75,1.00,-1,-1,-1
512,69,1556.76,368.02,260.34,704.03,1.00,-1,-1,-1
512,67,1778.95,392.55,155.46,513.80,1.00,-1,-1,-1
512,66,1040.73,437.49,80.37,242.45,1.00,-1,-1,-1
512,58,728.46,431.51,106.28,272.24,1.00,-1,-1,-1
512,56,875.28,408.48,72.20,291.96,1.00,-1,-1,-1
512,50,908.27,444.99,140.24,283.65,1.00,-1,-1,-1
512,40,1334.55,420.46,219.47,638.89,1.00,-1,-1,-1
512,3,1474.10,410.34,121.74,553.40,1.00,-1,-1,-1
513,77,572.94,453.02,29.79,81.05,1.00,-1,-1,-1
513,73,65.91,482.61,146.45,255.25,1.00,-1,-1,-1
513,69,1562.88,367.83,269.32,703.46,1.00,-1,-1,-1
513,67,1789.72,391.02,144.94,516.36,1.00,-1,-1,-1
513,66,1046.08,436.76,84.83,243.58,1.00,-1,-1,-1
513,58,726.92,431.13,109.62,272.54,1.00,-1,-1,-1
513,56,878.62,409.17,77.70,292.37,1.00,-1,-1,-1
513,50,906.49,447.50,144.04,281.45,1.00,-1,-1,-1
513,40,1332.91,420.57,227.25,642.73,1.00,-1,-1,-1
513,3,1480.42,410.90,119.39,550.49,1.00,-1,-1,-1
514,77,573.21,452.39,29.73,81.20,1.00,-1,-1,-1
514,73,51.41,479.71,151.80,258.99,1.00,-1,-1,-1
514,69,1568.01,370.37,278.24,703.58,1.00,-1,-1,-1
514,67,1797.74,387.89,135.89,515.64,1.00,-1,-1,-1
514,66,1048.53,437.39,89.03,243.64,1.00,-1,-1,-1
514,58,728.34,431.39,110.81,272.11,1.00,-1,-1,-1
514,57,694.49,450.69,35.65,120.78,1.00,-1,-1,-1
514,56,878.29,409.52,81.46,292.61,1.00,-1,-1,-1
514,50,905.50,450.90,146.63,279.10,1.00,-1,-1,-1
514,40,1331.10,420.97,233.34,645.11,1.00,-1,-1,-1
514,3,1486.31,411.76,118.88,548.40,1.00,-1,-1,-1
515,77,573.26,453.38,29.85,80.73,1.00,-1,-1,-1
515,73,38.44,479.26,152.30,261.16,1.00,-1,-1,-1
515,69,1573.27,371.32,284.39,703.31,1.00,-1,-1,-1
515,67,1808.09,385.50,125.73,514.02,1.00,-1,-1,-1
515,66,1050.36,437.13,92.98,243.97,1.00,-1,-1,-1
515,58,729.70,430.35,111.24,272.84,1.00,-1,-1,-1
515,57,692.17,450.36,35.63,120.90,1.00,-1,-1,-1
515,56,876.80,409.78,82.94,292.65,1.00,-1,-1,-1
515,50,904.77,450.80,148.37,277.24,1.00,-1,-1,-1
515,40,1329.87,420.40,237.80,646.79,1.00,-1,-1,-1
515,3,1492.74,414.09,119.11,545.04,1.00,-1,-1,-1
516,77,573.39,453.79,29.87,80.55,1.00,-1,-1,-1
516,73,23.11,478.27,157.74,264.06,1.00,-1,-1,-1
516,69,1575.50,373.65,288.40,701.93,1.00,-1,-1,-1
516,67,1814.45,384.80,117.80,512.80,1.00,-1,-1,-1
516,66,1050.10,436.27,95.74,244.51,1.00,-1,-1,-1
516,58,730.23,430.46,110.25,272.37,1.00,-1,-1,-1
516,57,690.12,449.76,35.86,120.48,1.00,-1,-1,-1
516,56,876.16,409.28,83.51,292.23,1.00,-1,-1,-1
516,50,905.67,451.59,149.07,275.53,1.00,-1,-1,-1
516,40,1328.51,420.30,240.97,647.64,1.00,-1,-1,-1
516,3,1498.89,417.84,120.37,541.74,1.00,-1,-1,-1
517,73,6.97,478.84,160.67,266.51,1.00,-1,-1,-1
517,69,1578.76,376.22,289.66,700.07,1.00,-1,-1,-1
517,67,1824.90,383.19,107.90,509.85,1.00,-1,-1,-1
517,66,1050.08,436.52,98.12,244.70,1.00,-1,-1,-1
517,58,732.48,434.00,109.91,270.55,1.00,-1,-1,-1
517,57,688.99,448.60,35.77,120.29,1.00,-1,-1,-1
517,56,877.25,410.52,84.24,292.42,1.00,-1,-1,-1
517,50,905.87,450.80,149.66,274.51,1.00,-1,-1,-1
517,40,1328.59,420.06,243.18,648.35,1.00,-1,-1,-1
517,3,1502.56,416.97,122.18,539.32,1.00,-1,-1,-1
518,73,-1.45,478.56,162.22,267.95,1.00,-1,-1,-1
518,69,1582.41,377.03,289.45,698.76,1.00,-1,-1,-1
518,67,1832.95,383.71,99.18,506.64,1.00,-1,-1,-1
518,66,1050.30,440.52,100.20,242.23,1.00,-1,-1,-1
518,58,739.47,432.42,105.86,270.43,1.00,-1,-1,-1
518,57,687.00,448.43,36.06,120.50,1.00,-1,-1,-1
518,56,877.04,410.45,83.93,292.71,1.00,-1,-1,-1
518,50,907.70,449.29,148.89,274.23,1.00,-1,-1,-1
518,40,1329.02,418.79,244.56,649.47,1.00,-1,-1,-1
518,3,1510.03,417.93,123.46,538.32,1.00,-1,-1,-1
519,73,-7.08,496.88,159.90,257.54,1.00,-1,-1,-1
519,69,1584.51,377.76,288.51,699.12,1.00,-1,-1,-1
519,67,1844.30,384.72,88.68,499.73,1.00,-1,-1,-1
519,66,1050.10,439.29,101.90,242.38,1.00,-1,-1,-1
519,58,743.15,429.54,103.37,268.75,1.00,-1,-1,-1
519,57,685.19,448.25,36.83,120.21,1.00,-1,-1,-1
519,56,877.31,410.60,85.20,294.42,1.00,-1,-1,-1
519,50,914.17,448.91,145.10,273.63,1.00,-1,-1,-1
519,40,1330.78,417.65,245.48,650.49,1.00,-1,-1,-1
519,3,1517.33,418.30,125.57,536.99,1.00,-1,-1,-1
520,73,-6.93,488.93,160.36,264.11,1.00,-1,-1,-1
520,69,1584.02,378.33,287.81,698.74,1.00,-1,-1,-1
520,67,1854.59,391.50,78.48,487.13,1.00,-1,-1,-1
520,66,1049.56,440.64,103.15,241.37,1.00,-1,-1,-1
520,58,748.08,427.25,101.08,266.29,1.00,-1,-1,-1
520,57,683.82,448.19,37.43,120.01,1.00,-1,-1,-1
520,56,878.19,407.79,86.50,294.35,1.00,-1,-1,-1
520,50,921.72,447.95,140.01,273.23,1.00,-1,-1,-1
520,40,1333.72,415.97,246.57,651.93,1.00,-1,-1,-1
520,3,1525.96,417.37,126.51,533.84,1.00,-1,-1,-1
521,78,645.74,452.79,29.33,91.63,1.00,-1,-1,-1
521,73,-11.03,483.81,154.01,266.50,1.00,-1,-1,-1
521,69,1584.12,378.56,290.79,699.55,1.00,-1,-1,-1
521,66,1049.47,438.02,103.79,242.62,1.00,-1,-1,-1
521,58,755.45,427.29,95.51,263.86,1.00,-1,-1,-1
521,57,682.64,447.84,38.04,119.84,1.00,-1,-1,-1
521,56,878.51,407.39,87.60,295.09,1.00,-1,-1,-1
521,50,929.20,447.23,135.45,273.10,1.00,-1,-1,-1
521,40,1337.52,414.77,246.80,653.14,1.00,-1,-1,-1
521,3,1533.03,417.78,128.01,534.44,1.00,-1,-1,-1
522,78,647.70,454.51,29.37,90.67,1.00,-1,-1,-1
522,73,-13.25,481.84,146.17,269.16,1.00,-1,-1,-1
522,69,1582.97,375.62,292.75,700.51,1.00,-1,-1,-1
522,66,1049.60,437.09,104.25,243.44,1.00,-1,-1,-1
522,58,761.45,428.42,90.38,261.34,1.00,-1,-1,-1
522,57,681.36,448.22,39.23,120.18,1.00,-1,-1,-1
522,56,879.23,407.21,87.67,296.56,1.00,-1,-1,-1
522,50,942.86,446.74,129.99,273.23,1.00,-1,-1,-1
522,40,1342.26,414.50,246.92,653.71,1.00,-1,-1,-1
