457,258,1612.93,749.86,192.21,340.97,1.00,-1,-1,-1
457,248,756.09,633.27,79.72,221.25,1.00,-1,-1,-1
457,222,852.15,598.16,67.56,142.78,1.00,-1,-1,-1
457,213,315.22,579.15,50.62,156.67,1.00,-1,-1,-1
457,210,449.45,558.97,60.75,150.05,1.00,-1,-1,-1
457,208,834.64,654.83,76.97,220.64,1.00,-1,-1,-1
457,199,342.82,570.16,45.90,161.92,1.00,-1,-1,-1
457,193,644.93,704.86,91.48,289.42,1.00,-1,-1,-1
458,258,1577.29,749.46,195.55,339.41,1.00,-1,-1,-1
458,248,722.78,639.04,76.75,219.44,1.00,-1,-1,-1
458,215,358.31,564.98,56.45,162.21,1.00,-1,-1,-1
458,213,283.33,579.80,57.59,160.22,1.00,-1,-1,-1
458,210,420.02,559.30,66.35,151.04,1.00,-1,-1,-1
458,208,805.07,642.48,79.02,231.53,1.00,-1,-1,-1
458,199,311.98,572.39,45.86,164.05,1.00,-1,-1,-1
458,193,607.03,710.42,90.16,297.18,1.00,-1,-1,-1
459,258,1541.69,749.55,198.40,337.96,1.00,-1,-1,-1
459,248,691.42,645.36,74.19,218.41,1.00,-1,-1,-1
459,215,325.10,566.93,61.16,163.54,1.00,-1,-1,-1
459,213,251.97,581.22,66.77,162.20,1.00,-1,-1,-1
459,210,388.63,562.85,69.20,150.93,1.00,-1,-1,-1
459,208,774.14,637.13,81.22,240.82,1.00,-1,-1,-1
459,207,61.05,573.66,50.92,129.10,1.00,-1,-1,-1
459,199,282.58,576.21,47.47,166.88,1.00,-1,-1,-1
459,193,567.17,712.57,89.91,306.85,1.00,-1,-1,-1
460,258,1506.52,751.46,199.13,335.37,1.00,-1,-1,-1
460,248,661.00,647.14,76.97,221.95,1.00,-1,-1,-1
460,215,291.46,568.89,66.25,165.50,1.00,-1,-1,-1
460,213,213.41,582.07,67.93,162.18,1.00,-1,-1,-1
460,210,357.11,566.12,72.23,150.66,1.00,-1,-1,-1
460,208,740.90,636.35,83.33,247.88,1.00,-1,-1,-1
460,207,23.68,573.79,51.72,129.69,1.00,-1,-1,-1
460,193,525.16,721.53,90.66,313.73,1.00,-1,-1,-1
461,258,1472.11,755.57,198.47,331.38,1.00,-1,-1,-1
461,248,626.78,648.47,74.70,219.11,1.00,-1,-1,-1
461,215,257.28,570.69,68.65,165.69,1.00,-1,-1,-1
461,213,174.41,585.37,66.37,162.06,1.00,-1,-1,-1
461,210,324.27,568.34,73.56,151.72,1.00,-1,-1,-1
461,208,708.08,641.90,84.61,250.90,1.00,-1,-1,-1
461,207,-5.36,575.73,46.76,130.81,1.00,-1,-1,-1
461,193,481.05,731.64,92.90,318.88,1.00,-1,-1,-1
462,258,1437.47,762.36,197.10,325.17,1.00,-1,-1,-1
462,248,594.84,650.35,74.70,223.90,1.00,-1,-1,-1
462,215,222.35,575.02,70.06,165.08,1.00,-1,-1,-1
462,213,139.67,587.97,67.70,162.49,1.00,-1,-1,-1
462,210,289.57,570.93,76.95,153.07,1.00,-1,-1,-1
462,208,675.99,656.03,87.59,247.55,1.00,-1,-1,-1
462,193,434.97,737.30,97.33,325.32,1.00,-1,-1,-1
463,258,1402.66,772.08,195.76,315.95,1.00,-1,-1,-1
463,248,562.17,657.09,75.78,229.72,1.00,-1,-1,-1
463,215,192.47,578.61,68.57,162.70,1.00,-1,-1,-1
463,213,102.64,589.51,67.49,163.33,1.00,-1,-1,-1
463,210,256.67,572.53,78.14,153.76,1.00,-1,-1,-1
463,208,643.08,665.43,92.43,245.75,1.00,-1,-1,-1
463,199,148.30,583.40,49.68,168.49,1.00,-1,-1,-1
463,193,392.67,745.48,104.64,327.56,1.00,-1,-1,-1
464,258,1367.69,785.28,194.78,304.96,1.00,-1,-1,-1
464,248,527.25,658.03,76.32,236.46,1.00,-1,-1,-1
464,215,157.39,578.94,68.45,163.49,1.00,-1,-1,-1
464,213,65.53,591.40,68.89,164.58,1.00,-1,-1,-1
464,210,231.18,566.24,70.88,146.40,1.00,-1,-1,-1
464,208,610.29,670.77,97.10,245.70,1.00,-1,-1,-1
464,199,114.53,585.43,49.40,167.84,1.00,-1,-1,-1
464,193,348.08,751.37,115.62,326.41,1.00,-1,-1,-1
465,258,1333.09,797.59,193.71,293.49,1.00,-1,-1,-1
465,248,491.62,661.33,76.61,240.39,1.00,-1,-1,-1
465,215,120.74,580.12,68.13,165.04,1.00,-1,-1,-1
465,213,27.36,591.78,70.07,165.46,1.00,-1,-1,-1
465,210,205.61,574.01,66.77,148.73,1.00,-1,-1,-1
465,208,574.03,677.27,102.16,245.14,1.00,-1,-1,-1
465,199,76.53,586.09,51.21,168.75,1.00,-1,-1,-1
465,193,299.55,759.75,127.12,321.42,1.00,-1,-1,-1
466,258,1298.89,811.08,193.07,281.21,1.00,-1,-1,-1
466,248,453.40,663.71,75.61,243.68,1.00,-1,-1,-1
466,215,86.50,579.99,67.58,166.45,1.00,-1,-1,-1
466,213,-3.39,592.73,67.24,166.97,1.00,-1,-1,-1
466,210,167.87,577.56,69.23,153.20,1.00,-1,-1,-1
466,208,538.59,683.58,105.60,245.37,1.00,-1,-1,-1
466,199,39.69,588.73,52.35,170.98,1.00,-1,-1,-1
466,193,244.82,763.30,139.01,315.50,1.00,-1,-1,-1
467,258,1264.30,824.38,190.16,268.21,1.00,-1,-1,-1
467,248,417.30,669.64,77.86,246.00,1.00,-1,-1,-1
467,215,50.18,578.58,66.65,168.14,1.00,-1,-1,-1
467,210,134.92,577.90,70.53,156.50,1.00,-1,-1,-1
467,208,501.78,688.51,107.00,246.65,1.00,-1,-1,-1
467,199,3.00,588.06,51.63,172.56,1.00,-1,-1,-1
467,193,189.56,761.78,149.57,317.37,1.00,-1,-1,-1
468,258,1232.09,834.60,187.27,257.47,1.00,-1,-1,-1
468,248,377.66,674.57,77.60,247.30,1.00,-1,-1,-1
468,215,18.06,578.26,63.30,170.57,1.00,-1,-1,-1
468,210,104.07,578.23,68.67,159.39,1.00,-1,-1,-1
468,208,464.04,693.48,107.03,248.44,1.00,-1,-1,-1
468,193,131.02,761.60,158.59,317.64,1.00,-1,-1,-1
469,258,1199.63,842.65,183.85,248.83,1.00,-1,-1,-1
469,248,337.67,672.84,77.63,253.26,1.00,-1,-1,-1
469,215,-9.22,576.65,56.51,171.92,1.00,-1,-1,-1
469,210,72.72,576.21,65.76,162.29,1.00,-1,-1,-1
469,208,424.62,696.66,107.03,250.17,1.00,-1,-1,-1
469,193,68.83,766.16,167.74,315.39,1.00,-1,-1,-1
470,258,1166.81,848.01,180.39,241.92,1.00,-1,-1,-1
470,248,297.68,676.24,78.32,256.81,1.00,-1,-1,-1
470,210,40.11,573.23,66.18,164.21,1.00,-1,-1,-1
470,208,383.29,698.73,107.52,252.53,1.00,-1,-1,-1
470,193,12.75,769.91,173.00,312.96,1.00,-1,-1,-1
471,258,1130.69,848.94,178.23,237.50,1.00,-1,-1,-1
471,248,257.51,672.94,79.33,262.64,1.00,-1,-1,-1
471,210,5.62,560.30,66.43,146.71,1.00,-1,-1,-1
471,208,343.11,700.30,108.17,255.53,1.00,-1,-1,-1
471,193,-18.65,775.18,161.42,308.99,1.00,-1,-1,-1
472,258,1093.55,847.96,177.77,235.67,1.00,-1,-1,-1
472,248,217.42,672.30,82.69,267.95,1.00,-1,-1,-1
472,210,-14.53,554.08,58.64,137.78,1.00,-1,-1,-1
472,208,302.38,700.31,107.95,258.65,1.00,-1,-1,-1
473,258,1054.62,846.70,179.32,235.02,1.00,-1,-1,-1
473,248,175.24,672.74,84.28,272.57,1.00,-1,-1,-1
473,208,261.89,701.23,107.11,261.73,1.00,-1,-1,-1
474,258,1015.00,846.31,181.38,234.38,1.00,-1,-1,-1
474,248,132.57,673.60,87.64,277.79,1.00,-1,-1,-1
474,208,222.97,703.39,106.02,264.68,1.00,-1,-1,-1
475,258,972.86,847.12,179.59,233.20,1.00,-1,-1,-1
475,248,88.80,672.34,92.66,284.58,1.00,-1,-1,-1
475,208,182.21,704.90,104.58,267.78,1.00,-1,-1,-1
476,258,930.22,851.56,177.47,230.35,1.00,-1,-1,-1
476,248,41.97,681.29,97.53,284.21,1.00,-1,-1,-1
476,208,137.52,705.98,104.42,271.82,1.00,-1,-1,-1
477,258,884.51,857.74,171.70,225.92,1.00,-1,-1,-1
477,248,1.02,696.75,97.21,278.45,1.00,-1,-1,-1
477,208,92.71,708.33,104.31,276.54,1.00,-1,-1,-1
478,258,846.95,863.91,177.93,221.17,1.00,-1,-1,-1
478,208,47.72,712.34,111.24,283.91,1.00,-1,-1,-1
479,258,803.40,872.08,181.67,214.57,1.00,-1,-1,-1
480,258,756.83,898.58,185.15,194.68,1.00,-1,-1,-1
481,258,710.36,888.54,184.97,196.26,1.00,-1,-1,-1
482,258,661.85,884.69,185.55,196.92,1.00,-1,-1,-1
483,258,615.53,880.49,182.31,197.98,1.00,-1,-1,-1
484,295,1739.00,652.14,107.73,249.26,1.00,-1,-1,-1
484,258,564.83,879.41,180.94,198.36,1.00,-1,-1,-1
485,296,1639.96,650.82,78.45,142.79,1.00,-1,-1,-1
485,295,1705.01,657.73,99.49,241.42,1.00,-1,-1,-1
485,258,513.06,878.14,179.18,199.09,1.00,-1,-1,-1
486,296,1599.19,650.07,78.51,149.35,1.00,-1,-1,-1
486,295,1670.82,656.63,91.49,227.56,1.00,-1,-1,-1
486,258,460.98,880.12,177.35,198.31,1.00,-1,-1,-1
487,296,1560.74,649.43,75.93,149.30,1.00,-1,-1,-1
487,295,1632.51,659.92,85.65,219.27,1.00,-1,-1,-1
487,258,407.97,883.96,175.91,196.13,1.00,-1,-1,-1
488,296,1503.71,663.00,92.53,191.49,1.00,-1,-1,-1
488,295,1589.69,650.22,80.30,185.77,1.00,-1,-1,-1
488,258,354.27,892.78,173.92,190.30,1.00,-1,-1,-1
489,296,1447.04,666.41,104.02,217.03,1.00,-1,-1,-1
489,295,1551.40,654.61,75.47,163.94,1.00,-1,-1,-1
489,258,303.62,903.84,170.67,182.16,1.00,-1,-1,-1
490,296,1398.44,668.52,110.66,231.40,1.00,-1,-1,-1
490,295,1510.40,662.07,72.72,149.76,1.00,-1,-1,-1
490,258,253.85,916.41,165.79,172.27,1.00,-1,-1,-1
491,296,1354.26,670.57,112.25,240.09,1.00,-1,-1,-1
491,295,1469.50,669.81,69.43,139.63,1.00,-1,-1,-1
491,258,204.67,929.48,161.64,160.97,1.00,-1,-1,-1
492,296,1313.85,672.79,110.26,245.74,1.00,-1,-1,-1
492,295,1417.95,676.57,74.20,135.67,1.00,-1,-1,-1
492,258,152.93,939.92,158.54,150.53,1.00,-1,-1,-1
493,296,1279.78,675.35,102.55,248.27,1.00,-1,-1,-1
493,295,1377.46,682.48,74.54,132.72,1.00,-1,-1,-1
493,258,101.12,948.37,155.90,141.28,1.00,-1,-1,-1
494,296,1238.26,678.72,97.26,251.53,1.00,-1,-1,-1
494,295,1333.27,689.83,74.10,130.18,1.00,-1,-1,-1
494,258,43.60,954.49,153.71,133.76,1.00,-1,-1,-1
495,296,1197.20,682.53,92.43,254.82,1.00,-1,-1,-1
495,295,1278.83,695.15,79.60,129.70,1.00,-1,-1,-1
495,258,-5.79,959.17,146.03,127.89,1.00,-1,-1,-1
496,296,1154.62,687.46,87.73,257.54,1.00,-1,-1,-1
496,295,1226.81,701.16,84.02,129.18,1.00,-1,-1,-1
496,258,-34.06,961.13,121.55,124.26,1.00,-1,-1,-1
497,296,1119.53,687.21,81.85,259.27,1.00,-1,-1,-1
497,295,1179.00,701.51,87.95,129.63,1.00,-1,-1,-1
498,296,1074.48,684.88,78.46,259.98,1.00,-1,-1,-1
498,295,1131.36,701.79,89.84,131.00,1.00,-1,-1,-1
499,296,1028.65,684.75,77.00,262.16,1.00,-1,-1,-1
499,295,1083.00,700.97,93.73,133.80,1.00,-1,-1,-1
500,296,980.66,684.10,77.57,265.40,1.00,-1,-1,-1
501,299,993.20,695.51,99.74,270.70,1.00,-1,-1,-1
501,296,931.63,684.77,80.39,267.30,1.00,-1,-1,-1
502,299,946.64,694.07,99.94,275.26,1.00,-1,-1,-1
502,296,876.70,684.53,89.29,272.24,1.00,-1,-1,-1
503,299,901.46,694.54,98.96,278.97,1.00,-1,-1,-1
503,296,825.83,685.40,98.14,275.12,1.00,-1,-1,-1
504,299,851.07,695.29,101.95,288.33,1.00,-1,-1,-1
504,296,779.28,686.21,103.76,277.97,1.00,-1,-1,-1
505,299,800.37,696.88,107.09,299.23,1.00,-1,-1,-1
505,296,733.26,687.18,105.44,280.94,1.00,-1,-1,-1
506,299,745.28,699.19,112.99,307.15,1.00,-1,-1,-1
506,296,684.92,689.40,107.73,284.66,1.00,-1,-1,-1
507,299,691.66,703.29,117.55,313.42,1.00,-1,-1,-1
507,296,635.66,692.88,106.69,288.91,1.00,-1,-1,-1
507,294,1741.00,651.86,82.36,173.45,1.00,-1,-1,-1
508,299,639.40,710.39,120.57,319.55,1.00,-1,-1,-1
508,296,585.12,699.64,102.17,292.03,1.00,-1,-1,-1
508,294,1708.15,655.12,81.82,173.89,1.00,-1,-1,-1
509,301,1765.73,655.12,67.14,172.35,1.00,-1,-1,-1
509,299,584.13,717.75,124.52,324.96,1.00,-1,-1,-1
509,296,535.10,704.34,97.36,292.75,1.00,-1,-1,-1
509,294,1674.01,658.53,80.89,174.59,1.00,-1,-1,-1
510,299,530.14,723.99,130.75,331.92,1.00,-1,-1,-1
510,296,484.83,712.29,93.62,297.34,1.00,-1,-1,-1
510,294,1638.97,662.77,80.43,174.66,1.00,-1,-1,-1
511,299,482.44,731.83,132.76,336.47,1.00,-1,-1,-1
511,296,433.04,718.53,91.26,299.46,1.00,-1,-1,-1
511,294,1603.74,665.44,80.13,175.22,1.00,-1,-1,-1
512,308,1634.79,671.96,78.20,188.37,1.00,-1,-1,-1
512,299,419.65,738.19,137.77,340.19,1.00,-1,-1,-1
512,296,370.55,724.39,96.93,302.31,1.00,-1,-1,-1
512,294,1568.31,669.49,80.48,176.49,1.00,-1,-1,-1
513,308,1601.34,671.84,79.34,193.32,1.00,-1,-1,-1
513,299,358.63,743.34,141.39,339.35,1.00,-1,-1,-1
513,296,295.84,732.52,113.52,310.32,1.00,-1,-1,-1
513,294,1533.45,670.85,80.33,178.06,1.00,-1,-1,-1
514,308,1566.50,672.67,81.27,198.24,1.00,-1,-1,-1
514,299,297.86,746.27,144.60,337.71,1.00,-1,-1,-1
514,296,228.26,740.86,124.67,314.43,1.00,-1,-1,-1
514,294,1498.77,673.23,80.33,180.27,1.00,-1,-1,-1
515,308,1533.63,674.09,81.59,201.84,1.00,-1,-1,-1
515,299,240.66,752.35,147.95,335.08,1.00,-1,-1,-1
515,296,160.31,748.34,130.48,320.07,1.00,-1,-1,-1
515,294,1464.32,673.62,80.79,181.50,1.00,-1,-1,-1
516,308,1500.10,674.09,82.21,205.53,1.00,-1,-1,-1
516,299,175.41,757.27,151.40,330.84,1.00,-1,-1,-1
516,296,104.60,753.13,128.19,323.61,1.00,-1,-1,-1
516,294,1429.55,673.66,81.44,182.43,1.00,-1,-1,-1
517,308,1467.43,674.03,82.31,206.79,1.00,-1,-1,-1
517,299,112.61,762.88,155.64,325.84,1.00,-1,-1,-1
517,296,48.61,757.07,123.18,324.35,1.00,-1,-1,-1
517,294,1395.70,674.46,82.11,183.48,1.00,-1,-1,-1
518,308,1435.70,675.41,81.35,205.08,1.00,-1,-1,-1
518,299,49.83,769.09,159.20,320.44,1.00,-1,-1,-1
518,296,-2.10,757.62,113.02,322.31,1.00,-1,-1,-1
518,294,1361.78,675.66,82.32,183.56,1.00,-1,-1,-1
519,318,1779.14,706.49,105.24,325.31,1.00,-1,-1,-1
519,308,1403.20,677.36,81.61,207.04,1.00,-1,-1,-1
519,299,-4.16,775.25,156.96,314.16,1.00,-1,-1,-1
519,294,1327.43,677.08,83.19,184.06,1.00,-1,-1,-1
520,318,1740.81,710.39,112.77,319.88,1.00,-1,-1,-1
520,308,1370.05,678.60,82.38,209.83,1.00,-1,-1,-1
520,299,-34.53,780.79,135.89,307.16,1.00,-1,-1,-1
520,294,1293.19,678.58,83.69,185.36,1.00,-1,-1,-1
521,318,1706.68,713.94,116.26,313.68,1.00,-1,-1,-1
521,308,1337.92,680.32,82.66,212.19,1.00,-1,-1,-1
521,297,1412.80,571.41,53.87,102.42,1.00,-1,-1,-1
521,294,1258.99,681.08,84.54,185.91,1.00,-1,-1,-1
522,318,1673.28,717.70,116.79,306.93,1.00,-1,-1,-1
522,308,1306.00,680.35,82.61,213.25,1.00,-1,-1,-1
522,297,1387.84,570.87,52.54,102.03,1.00,-1,-1,-1
522,294,1225.70,678.03,85.22,188.65,1.00,-1,-1,-1
523,318,1641.51,715.91,116.28,297.99,1.00,-1,-1,-1
523,308,1274.07,679.36,82.49,213.15,1.00,-1,-1,-1
523,294,1189.92,677.32,86.64,191.39,1.00,-1,-1,-1
524,318,1609.92,714.71,116.55,290.33,1.00,-1,-1,-1
524,308,1242.58,679.58,82.62,215.09,1.00,-1,-1,-1
524,294,1155.33,679.03,86.97,193.26,1.00,-1,-1,-1
525,318,1577.55,716.52,116.82,289.22,1.00,-1,-1,-1
525,308,1208.75,679.17,83.64,216.80,1.00,-1,-1,-1
525,294,1122.05,677.77,86.77,196.27,1.00,-1,-1,-1
526,325,1279.56,570.71,54.92,104.21,1.00,-1,-1,-1
526,318,1545.04,716.75,116.50,288.76,1.00,-1,-1,-1
526,308,1175.25,679.73,84.63,220.08,1.00,-1,-1,-1
526,294,1087.30,679.16,87.85,198.19,1.00,-1,-1,-1
527,325,1255.54,571.06,54.79,104.02,1.00,-1,-1,-1
527,318,1513.60,717.42,115.50,288.42,1.00,-1,-1,-1
527,308,1141.97,681.02,85.89,223.11,1.00,-1,-1,-1
527,294,1056.75,681.69,86.66,198.21,1.00,-1,-1,-1
528,325,1230.90,572.67,53.00,103.07,1.00,-1,-1,-1
528,318,1483.74,720.41,113.13,288.20,1.00,-1,-1,-1
528,308,1107.29,684.26,87.74,226.24,1.00,-1,-1,-1
528,294,1029.45,685.42,83.89,200.26,1.00,-1,-1,-1
529,325,1207.33,574.13,50.59,101.94,1.00,-1,-1,-1
529,318,1452.86,722.81,112.99,289.95,1.00,-1,-1,-1
529,308,1069.57,687.67,91.82,229.53,1.00,-1,-1,-1
529,294,1000.48,688.88,81.12,202.60,1.00,-1,-1,-1
530,325,1184.32,574.61,48.52,101.28,1.00,-1,-1,-1
530,318,1423.51,726.69,113.78,292.28,1.00,-1,-1,-1
530,308,1031.66,690.66,96.12,232.84,1.00,-1,-1,-1
530,294,968.49,693.56,78.51,204.62,1.00,-1,-1,-1
531,325,1162.07,574.81,46.47,100.49,1.00,-1,-1,-1
531,318,1392.92,726.01,114.87,295.40,1.00,-1,-1,-1
531,308,996.16,694.64,100.47,235.47,1.00,-1,-1,-1
531,294,933.84,698.08,79.10,207.20,1.00,-1,-1,-1
532,325,1139.68,575.74,44.79,101.01,1.00,-1,-1,-1
532,318,1363.10,730.26,115.52,296.79,1.00,-1,-1,-1
532,308,964.77,699.91,102.72,237.64,1.00,-1,-1,-1
532,294,892.78,701.24,83.91,210.21,1.00,-1,-1,-1
533,325,1117.46,575.96,43.56,101.38,1.00,-1,-1,-1
533,318,1332.64,732.68,115.09,297.17,1.00,-1,-1,-1
533,308,933.61,703.46,104.46,240.79,1.00,-1,-1,-1
533,294,856.47,701.93,86.87,215.07,1.00,-1,-1,-1
534,325,1096.54,577.24,42.58,101.94,1.00,-1,-1,-1
534,318,1303.45,734.12,114.91,298.25,1.00,-1,-1,-1
534,308,900.63,705.60,106.44,243.66,1.00,-1,-1,-1
534,294,830.80,704.70,84.43,217.68,1.00,-1,-1,-1
535,325,1075.33,576.92,42.06,103.53,1.00,-1,-1,-1
535,318,1275.40,735.34,113.97,299.42,1.00,-1,-1,-1
535,308,869.95,707.27,106.12,246.93,1.00,-1,-1,-1
535,294,803.11,711.90,80.94,217.23,1.00,-1,-1,-1
536,325,1054.88,576.89,41.72,104.95,1.00,-1,-1,-1
536,318,1247.25,735.61,113.65,299.18,1.00,-1,-1,-1
536,308,837.54,709.12,105.78,250.41,1.00,-1,-1,-1
536,294,772.32,710.05,78.67,220.47,1.00,-1,-1,-1
537,325,1034.18,576.49,41.83,106.14,1.00,-1,-1,-1
537,318,1220.09,734.35,111.97,299.56,1.00,-1,-1,-1
537,308,806.56,711.23,102.81,253.44,1.00,-1,-1,-1
537,294,738.15,709.53,78.55,225.23,1.00,-1,-1,-1
538,325,1014.63,578.54,41.69,106.91,1.00,-1,-1,-1
538,318,1192.42,735.68,111.48,300.45,1.00,-1,-1,-1
538,308,771.35,713.72,101.48,256.43,1.00,-1,-1,-1
538,294,704.17,714.40,76.55,226.98,1.00,-1,-1,-1
539,325,994.59,579.46,42.17,107.45,1.00,-1,-1,-1
539,318,1167.27,734.72,112.81,300.61,1.00,-1,-1,-1
539,308,737.57,716.90,100.90,261.43,1.00,-1,-1,-1
539,294,662.80,720.47,78.86,227.95,1.00,-1,-1,-1
540,325,974.76,581.40,43.18,108.54,1.00,-1,-1,-1
540,318,1139.39,738.63,111.76,302.93,1.00,-1,-1,-1
540,308,704.97,721.53,99.57,266.27,1.00,-1,-1,-1
540,294,625.56,720.67,83.77,233.83,1.00,-1,-1,-1
541,325,955.18,582.93,44.42,109.17,1.00,-1,-1,-1
541,318,1112.29,741.82,109.84,304.98,1.00,-1,-1,-1
541,308,672.10,728.65,99.06,272.01,1.00,-1,-1,-1
541,294,583.73,725.71,88.35,238.38,1.00,-1,-1,-1
542,325,935.25,584.39,46.11,110.19,1.00,-1,-1,-1
542,318,1082.86,749.92,109.93,308.33,1.00,-1,-1,-1
542,308,634.61,734.00,101.91,277.55,1.00,-1,-1,-1
542,294,539.85,729.16,95.45,242.02,1.00,-1,-1,-1
543,325,915.23,584.68,47.63,111.29,1.00,-1,-1,-1
543,318,1054.90,753.14,110.00,309.27,1.00,-1,-1,-1
543,308,597.29,739.49,103.81,282.49,1.00,-1,-1,-1
543,294,500.60,736.63,102.77,242.61,1.00,-1,-1,-1
544,325,895.76,587.67,49.31,112.21,1.00,-1,-1,-1
544,318,1023.28,758.91,112.61,311.15,1.00,-1,-1,-1
544,308,558.43,750.71,106.51,288.84,1.00,-1,-1,-1
544,294,462.98,745.98,109.02,249.40,1.00,-1,-1,-1
545,325,875.79,585.87,51.02,113.05,1.00,-1,-1,-1
545,318,999.67,758.09,111.69,312.88,1.00,-1,-1,-1
545,308,519.90,752.02,108.55,293.42,1.00,-1,-1,-1
545,294,427.94,752.42,113.63,249.47,1.00,-1,-1,-1
546,325,855.69,584.40,52.67,114.22,1.00,-1,-1,-1
546,318,974.02,756.90,111.27,315.57,1.00,-1,-1,-1
546,308,482.45,755.21,110.67,298.56,1.00,-1,-1,-1
546,294,393.00,752.24,114.50,254.43,1.00,-1,-1,-1
547,325,836.21,583.24,54.22,115.24,1.00,-1,-1,-1
547,318,949.06,754.82,111.08,315.20,1.00,-1,-1,-1
547,308,445.45,757.74,111.77,303.32,1.00,-1,-1,-1
547,294,356.06,754.66,113.01,260.08,1.00,-1,-1,-1
548,325,816.27,582.71,55.44,116.02,1.00,-1,-1,-1
548,318,922.89,755.50,111.32,315.78,1.00,-1,-1,-1
548,308,404.06,759.14,113.11,308.71,1.00,-1,-1,-1
548,294,312.59,760.73,111.68,262.99,1.00,-1,-1,-1
549,325,797.16,582.90,56.64,116.81,1.00,-1,-1,-1
549,318,898.28,753.20,111.89,313.95,1.00,-1,-1,-1
549,308,369.62,762.72,112.02,312.23,1.00,-1,-1,-1
549,294,275.33,763.83,108.66,267.98,1.00,-1,-1,-1
550,325,778.11,583.47,57.57,117.45,1.00,-1,-1,-1
550,318,871.60,752.67,111.36,314.40,1.00,-1,-1,-1
550,308,330.19,763.05,110.72,314.18,1.00,-1,-1,-1
550,294,236.89,765.27,106.14,274.08,1.00,-1,-1,-1
551,325,758.96,583.76,58.24,117.85,1.00,-1,-1,-1
551,318,845.99,753.97,111.61,316.25,1.00,-1,-1,-1
551,308,286.85,765.76,112.51,314.96,1.00,-1,-1,-1
551,294,191.34,770.82,105.18,280.49,1.00,-1,-1,-1
552,325,740.54,583.22,58.70,118.60,1.00,-1,-1,-1
552,318,819.66,754.89,112.50,318.80,1.00,-1,-1,-1
552,308,240.01,769.24,115.33,314.57,1.00,-1,-1,-1
552,294,150.34,776.18,104.88,287.85,1.00,-1,-1,-1
553,325,722.50,583.18,58.69,119.57,1.00,-1,-1,-1
553,318,793.82,756.88,113.73,319.64,1.00,-1,-1,-1
553,308,196.87,774.49,117.11,311.28,1.00,-1,-1,-1
553,294,109.83,780.59,105.52,292.61,1.00,-1,-1,-1
554,325,704.27,583.17,58.51,120.48,1.00,-1,-1,-1
554,318,767.92,760.94,115.51,318.19,1.00,-1,-1,-1
554,308,147.29,780.81,122.52,305.85,1.00,-1,-1,-1
554,294,63.50,785.28,105.94,293.59,1.00,-1,-1,-1
555,325,685.67,582.74,58.09,121.38,1.00,-1,-1,-1
555,318,741.20,762.17,117.32,316.27,1.00,-1,-1,-1
555,308,102.41,789.71,126.13,298.84,1.00,-1,-1,-1
555,294,19.12,791.31,106.00,291.60,1.00,-1,-1,-1
556,341,747.87,535.51,35.89,92.80,1.00,-1,-1,-1
556,325,667.37,581.52,57.59,122.27,1.00,-1,-1,-1
556,318,712.26,763.67,118.90,315.20,1.00,-1,-1,-1
556,308,53.83,797.47,128.36,291.86,1.00,-1,-1,-1
556,294,-13.49,794.71,96.86,289.66,1.00,-1,-1,-1
557,341,732.85,535.92,35.54,91.56,1.00,-1,-1,-1
557,325,649.71,580.65,56.64,123.03,1.00,-1,-1,-1
557,318,684.26,764.18,120.63,313.75,1.00,-1,-1,-1
557,308,4.14,804.89,127.83,284.35,1.00,-1,-1,-1
558,341,717.52,532.39,35.95,92.69,1.00,-1,-1,-1
558,325,631.65,579.56,55.94,123.90,1.00,-1,-1,-1
558,318,656.54,764.82,121.69,313.63,1.00,-1,-1,-1
558,308,-24.88,808.93,110.57,278.79,1.00,-1,-1,-1
559,342,1441.89,523.52,25.70,77.44,1.00,-1,-1,-1
559,341,702.33,529.87,36.02,93.53,1.00,-1,-1,-1
559,325,613.80,578.90,55.16,125.36,1.00,-1,-1,-1
559,318,629.34,763.94,123.35,314.17,1.00,-1,-1,-1
560,342,1430.99,522.46,25.19,76.70,1.00,-1,-1,-1
560,341,687.82,529.70,36.17,93.83,1.00,-1,-1,-1
560,325,596.21,579.71,54.99,126.96,1.00,-1,-1,-1
560,318,603.36,762.33,124.50,315.86,1.00,-1,-1,-1
561,342,1420.15,524.64,24.34,74.50,1.00,-1,-1,-1
561,341,673.04,530.48,35.78,92.54,1.00,-1,-1,-1
561,325,579.30,580.16,55.20,128.24,1.00,-1,-1,-1
561,318,577.12,759.53,125.24,317.65,1.00,-1,-1,-1
562,342,1409.19,522.67,24.34,73.26,1.00,-1,-1,-1
562,341,659.07,532.96,35.76,89.65,1.00,-1,-1,-1
562,325,562.79,581.56,55.83,129.60,1.00,-1,-1,-1
562,318,552.85,757.98,125.29,319.10,1.00,-1,-1,-1
563,342,1399.07,523.39,24.22,75.00,1.00,-1,-1,-1
563,341,645.34,536.79,35.51,87.47,1.00,-1,-1,-1
563,325,546.17,582.87,56.93,131.21,1.00,-1,-1,-1
563,318,527.50,757.94,125.89,319.45,1.00,-1,-1,-1
564,342,1388.71,523.16,24.39,75.07,1.00,-1,-1,-1
564,341,631.47,539.11,35.33,86.02,1.00,-1,-1,-1
564,325,530.01,584.33,58.15,132.41,1.00,-1,-1,-1
564,318,501.57,758.94,126.84,319.94,1.00,-1,-1,-1
565,342,1378.92,525.06,24.61,75.34,1.00,-1,-1,-1
